time,low,high,open,close,volume
2024-12-04 22:15:00,0.078615,0.079758,0.079758,0.078939,201527.0
2024-12-04 22:20:00,0.078753,0.079363,0.078939,0.078963,79494.0
2024-12-04 22:25:00,0.078963,0.080338,0.078975,0.079899,282287.0
2024-12-04 22:30:00,0.07983,0.08084,0.07983,0.080209,193527.0
2024-12-04 22:35:00,0.080487,0.080938,0.080548,0.080744,241350.0
2024-12-04 22:40:00,0.080381,0.080807,0.080761,0.080586,124853.0
2024-12-04 22:45:00,0.08032,0.080851,0.080477,0.080494,271953.0
2024-12-04 22:50:00,0.080299,0.080866,0.080409,0.08046,226009.0
2024-12-04 22:55:00,0.079877,0.08068,0.08046,0.080274,124126.0
2024-12-04 23:00:00,0.0802,0.080746,0.080291,0.080508,38533.0
2024-12-04 23:05:00,0.079895,0.080354,0.080354,0.079895,46057.0
2024-12-04 23:10:00,0.079961,0.080747,0.079985,0.08015,73130.0
2024-12-04 23:15:00,0.079937,0.080888,0.080467,0.080104,68406.0
2024-12-04 23:20:00,0.079957,0.080315,0.080314,0.080226,10132.0
2024-12-04 23:25:00,0.079951,0.080709,0.080274,0.080539,14105.0
2024-12-04 23:30:00,0.079519,0.08089,0.079894,0.080695,184531.0
2024-12-04 23:35:00,0.080069,0.080888,0.080662,0.080069,97260.0
2024-12-04 23:40:00,0.079708,0.080601,0.080193,0.080236,110996.0
2024-12-04 23:45:00,0.08008,0.080623,0.08008,0.080441,126275.0
2024-12-04 23:50:00,0.080124,0.080673,0.080291,0.080673,78365.0
2024-12-04 23:55:00,0.080124,0.080952,0.080124,0.080815,129084.0
2024-12-05 00:00:00,0.079405,0.080751,0.080263,0.079405,194188.0
2024-12-05 00:05:00,0.078933,0.079918,0.079918,0.079153,202892.0
2024-12-05 00:10:00,0.07895,0.079625,0.079,0.079074,118900.0
2024-12-05 00:15:00,0.078564,0.079496,0.079109,0.079186,442482.0
2024-12-05 00:20:00,0.078467,0.079387,0.07887,0.078809,142381.0
2024-12-05 00:25:00,0.078394,0.078807,0.078778,0.078539,190925.0
2024-12-05 00:30:00,0.07823,0.079042,0.078689,0.078301,324623.0
2024-12-05 00:35:00,0.077939,0.078506,0.078317,0.078052,355868.0
2024-12-05 00:40:00,0.077971,0.078465,0.078254,0.078066,126014.0
2024-12-05 00:45:00,0.077615,0.078411,0.078353,0.077971,272792.0
2024-12-05 00:50:00,0.077844,0.078115,0.077971,0.078109,38145.0
2024-12-05 00:55:00,0.077378,0.0781,0.0781,0.07763,345164.0
2024-12-05 01:00:00,0.077334,0.077775,0.077481,0.0776,137047.0
2024-12-05 01:05:00,0.077138,0.077656,0.077652,0.077216,84694.0
2024-12-05 01:10:00,0.0765,0.077357,0.077201,0.076776,774409.0
2024-12-05 01:15:00,0.076544,0.077146,0.076771,0.076959,376727.0
2024-12-05 01:20:00,0.075402,0.076652,0.076652,0.075696,905091.0
2024-12-05 01:25:00,0.075489,0.076444,0.075585,0.075909,181717.0
2024-12-05 01:30:00,0.076172,0.076532,0.076172,0.076292,18720.0
2024-12-05 01:35:00,0.076251,0.077297,0.076303,0.076786,106444.0
2024-12-05 01:40:00,0.076648,0.077403,0.076811,0.07683,26288.0
2024-12-05 01:45:00,0.076138,0.077062,0.07683,0.076203,71221.0
2024-12-05 01:50:00,0.075979,0.076554,0.076151,0.076424,45664.0
2024-12-05 01:55:00,0.075978,0.07672,0.076396,0.076,45052.0
2024-12-05 02:00:00,0.075951,0.076322,0.075979,0.076322,21993.0
2024-12-05 02:05:00,0.075784,0.076445,0.076313,0.07607,92693.0
2024-12-05 02:10:00,0.075896,0.076366,0.076014,0.07591,5060.0
2024-12-05 02:15:00,0.075909,0.076683,0.07591,0.076501,31246.0
2024-12-05 02:20:00,0.075764,0.076696,0.076222,0.075764,102984.0
2024-12-05 02:25:00,0.075886,0.076574,0.076185,0.076227,111566.0
2024-12-05 02:30:00,0.076232,0.077884,0.07626,0.077819,225579.0
2024-12-05 02:35:00,0.075868,0.077399,0.077261,0.075868,434783.0
2024-12-05 02:40:00,0.076037,0.077436,0.07619,0.077436,59777.0
2024-12-05 02:45:00,0.076728,0.077754,0.077286,0.077157,113633.0
2024-12-05 02:50:00,0.07623,0.077343,0.077343,0.076647,48820.0
2024-12-05 02:55:00,0.076942,0.077906,0.077228,0.077506,158432.0
2024-12-05 03:00:00,0.077093,0.077949,0.077461,0.077551,73983.0
2024-12-05 03:05:00,0.077654,0.080517,0.077724,0.079423,2691445.0
2024-12-05 03:10:00,0.078143,0.079457,0.079456,0.078926,149966.0
2024-12-05 03:15:00,0.078175,0.078927,0.078923,0.078915,87117.0
2024-12-05 03:20:00,0.078082,0.078928,0.078916,0.078082,155732.0
2024-12-05 03:25:00,0.077832,0.078921,0.078757,0.078689,134878.0
2024-12-05 03:30:00,0.077844,0.078795,0.078586,0.077872,117634.0
2024-12-05 03:35:00,0.077831,0.078826,0.07849,0.078663,96427.0
2024-12-05 03:40:00,0.077913,0.078774,0.078477,0.078037,46395.0
2024-12-05 03:45:00,0.077657,0.078777,0.078777,0.078415,86870.0
2024-12-05 03:50:00,0.077913,0.078803,0.078415,0.078188,131636.0
2024-12-05 03:55:00,0.077797,0.078786,0.078786,0.077797,29116.0
2024-12-05 04:00:00,0.077735,0.078787,0.077923,0.077852,53527.0
2024-12-05 04:05:00,0.078143,0.079361,0.078865,0.079361,7682.0
2024-12-05 04:10:00,0.078911,0.080749,0.078915,0.079896,861208.0
2024-12-05 04:15:00,0.079344,0.080081,0.080073,0.07952,53061.0
2024-12-05 04:20:00,0.079446,0.08073,0.079524,0.079769,735911.0
2024-12-05 04:25:00,0.079597,0.080354,0.07977,0.079597,150179.0
2024-12-05 04:30:00,0.079597,0.080197,0.079597,0.079644,160157.0
2024-12-05 04:35:00,0.079326,0.08014,0.079632,0.079399,203132.0
2024-12-05 04:40:00,0.079105,0.080558,0.079399,0.079283,449101.0
2024-12-05 04:45:00,0.079214,0.080037,0.079288,0.079625,99918.0
2024-12-05 04:50:00,0.079433,0.080329,0.079625,0.079876,172051.0
2024-12-05 04:55:00,0.079099,0.080164,0.079585,0.079106,169486.0
2024-12-05 05:00:00,0.078294,0.079674,0.079109,0.07834,385183.0
2024-12-05 05:05:00,0.07824,0.078937,0.078357,0.078405,219723.0
2024-12-05 05:10:00,0.077929,0.078591,0.07839,0.078196,396632.0
2024-12-05 05:15:00,0.078196,0.078484,0.078224,0.078299,215860.0
2024-12-05 05:20:00,0.078196,0.078786,0.078224,0.0782,247242.0
2024-12-05 05:25:00,0.078176,0.078998,0.078197,0.078246,346185.0
2024-12-05 05:30:00,0.078228,0.078467,0.078377,0.078467,111958.0
2024-12-05 05:35:00,0.078025,0.078732,0.078382,0.078025,124532.0
2024-12-05 05:40:00,0.077757,0.078337,0.078041,0.077861,100558.0
2024-12-05 05:45:00,0.07761,0.078342,0.077829,0.078171,44040.0
2024-12-05 05:50:00,0.07818,0.078756,0.078716,0.078305,4990.0
2024-12-05 05:55:00,0.077939,0.07889,0.078461,0.078,36850.0
2024-12-05 06:00:00,0.077873,0.078519,0.07797,0.07808,35211.0
2024-12-05 06:05:00,0.078064,0.078731,0.0782,0.078389,201472.0
2024-12-05 06:10:00,0.07838,0.079221,0.078384,0.078885,80378.0
2024-12-05 06:15:00,0.078852,0.079479,0.078885,0.079061,75821.0
2024-12-05 06:20:00,0.078682,0.079501,0.079061,0.078935,51427.0
2024-12-05 06:25:00,0.078671,0.079944,0.078687,0.079254,126392.0
2024-12-05 06:30:00,0.07931,0.080044,0.079329,0.079706,88920.0
2024-12-05 06:35:00,0.079754,0.080233,0.079754,0.080022,25086.0
2024-12-05 06:40:00,0.079839,0.080289,0.080134,0.08007,78725.0
2024-12-05 06:45:00,0.079832,0.07999,0.079876,0.079939,166073.0
2024-12-05 06:50:00,0.079852,0.080373,0.07999,0.080373,26840.0
2024-12-05 06:55:00,0.079832,0.080078,0.079879,0.079853,109774.0
2024-12-05 07:00:00,0.079078,0.079854,0.079853,0.079241,109874.0
2024-12-05 07:05:00,0.079069,0.079241,0.079241,0.079209,10393.0
2024-12-05 07:10:00,0.079016,0.079275,0.079122,0.079209,29799.0
2024-12-05 07:15:00,0.079154,0.079861,0.079224,0.079672,27277.0
2024-12-05 07:20:00,0.079206,0.07943,0.079401,0.079295,8511.0
2024-12-05 07:25:00,0.079412,0.079589,0.079498,0.079589,1460.0
2024-12-05 07:30:00,0.079142,0.079988,0.079616,0.079222,72707.0
2024-12-05 07:35:00,0.078873,0.079518,0.079518,0.078873,10648.0
2024-12-05 07:40:00,0.078734,0.078895,0.078873,0.078734,33712.0
2024-12-05 07:45:00,0.078339,0.079265,0.07874,0.078339,397789.0
2024-12-05 07:50:00,0.078321,0.078813,0.078596,0.078321,955.0
2024-12-05 07:55:00,0.077765,0.078501,0.078501,0.078193,234429.0
2024-12-05 08:00:00,0.078035,0.078358,0.078213,0.078035,27378.0
2024-12-05 08:05:00,0.077398,0.078691,0.078051,0.0783,528662.0
2024-12-05 08:10:00,0.078719,0.079612,0.078719,0.079612,7792.0
2024-12-05 08:15:00,0.07925,0.079999,0.07925,0.079893,132147.0
2024-12-05 08:20:00,0.079748,0.079999,0.079892,0.0799,29362.0
2024-12-05 08:25:00,0.078533,0.079925,0.079901,0.07898,441187.0
2024-12-05 08:30:00,0.078591,0.079209,0.078805,0.078845,226609.0
2024-12-05 08:35:00,0.078735,0.079157,0.078873,0.078845,24027.0
2024-12-05 08:40:00,0.078563,0.078825,0.078825,0.07862,3375.0
2024-12-05 08:45:00,0.078304,0.078695,0.078695,0.078373,40685.0
2024-12-05 08:50:00,0.078357,0.078579,0.078357,0.078543,12962.0
2024-12-05 08:55:00,0.078598,0.079017,0.078631,0.078598,19075.0
