time,low,high,open,close,volume
2024-12-04 02:15:00,0.068858,0.069783,0.069707,0.069418,1059912.0
2024-12-04 02:20:00,0.069138,0.069421,0.069415,0.069293,358543.0
2024-12-04 02:25:00,0.069314,0.069813,0.069314,0.069813,624396.0
2024-12-04 02:30:00,0.069746,0.070858,0.069786,0.070858,211151.0
2024-12-04 02:35:00,0.070505,0.07093,0.070695,0.070762,130538.0
2024-12-04 02:40:00,0.070192,0.07076,0.07076,0.070232,60528.0
2024-12-04 02:45:00,0.070141,0.070438,0.070193,0.070211,106086.0
2024-12-04 02:50:00,0.069798,0.070515,0.070211,0.070424,397774.0
2024-12-04 02:55:00,0.069583,0.070515,0.070423,0.070243,209761.0
2024-12-04 03:00:00,0.070049,0.070436,0.070201,0.070315,72419.0
2024-12-04 03:05:00,0.070177,0.070315,0.070315,0.070315,44248.0
2024-12-04 03:10:00,0.070081,0.070315,0.070226,0.070315,37344.0
2024-12-04 03:15:00,0.069553,0.070314,0.07012,0.069805,207327.0
2024-12-04 03:20:00,0.068927,0.069904,0.069904,0.069393,2040831.0
2024-12-04 03:25:00,0.069323,0.070172,0.069473,0.070172,114590.0
2024-12-04 03:30:00,0.069844,0.070696,0.06995,0.070117,162542.0
2024-12-04 03:35:00,0.070139,0.070973,0.070139,0.0709,211003.0
2024-12-04 03:40:00,0.070707,0.070922,0.070849,0.070867,150008.0
2024-12-04 03:45:00,0.070867,0.071065,0.070867,0.070989,506560.0
2024-12-04 03:50:00,0.070964,0.071223,0.071044,0.0711,639863.0
2024-12-04 03:55:00,0.070912,0.07118,0.071099,0.071136,193209.0
2024-12-04 04:00:00,0.071,0.07142,0.071138,0.071204,410502.0
2024-12-04 04:05:00,0.070058,0.071147,0.071147,0.070233,656518.0
2024-12-04 04:10:00,0.069825,0.07035,0.070047,0.069989,193427.0
2024-12-04 04:15:00,0.06985,0.070199,0.069925,0.070199,53610.0
2024-12-04 04:20:00,0.070167,0.070442,0.070268,0.070442,123470.0
2024-12-04 04:25:00,0.070279,0.072082,0.070442,0.071852,1814015.0
2024-12-04 04:30:00,0.0707,0.072015,0.071746,0.072015,482930.0
2024-12-04 04:35:00,0.07186,0.0725,0.07186,0.072465,860108.0
2024-12-04 04:40:00,0.07172,0.072693,0.072466,0.072142,665616.0
2024-12-04 04:45:00,0.072104,0.073175,0.072636,0.072104,837422.0
2024-12-04 04:50:00,0.071724,0.0733,0.072032,0.0733,1107346.0
2024-12-04 04:55:00,0.072138,0.073519,0.072977,0.072495,876037.0
2024-12-04 05:00:00,0.072302,0.073326,0.072507,0.073326,89429.0
2024-12-04 05:05:00,0.07225,0.073161,0.073161,0.072371,70317.0
2024-12-04 05:10:00,0.072317,0.073095,0.072431,0.072809,83702.0
2024-12-04 05:15:00,0.072688,0.073089,0.072821,0.073045,57768.0
2024-12-04 05:20:00,0.072634,0.0733,0.072985,0.072818,241143.0
2024-12-04 05:25:00,0.07257,0.07459,0.072936,0.074186,1537189.0
2024-12-04 05:30:00,0.073598,0.074967,0.0742,0.073598,1255779.0
2024-12-04 05:35:00,0.072908,0.073768,0.073768,0.07313,440865.0
2024-12-04 05:40:00,0.072858,0.073487,0.073147,0.073269,270997.0
2024-12-04 05:45:00,0.073474,0.074275,0.073474,0.074275,77178.0
2024-12-04 05:50:00,0.074259,0.075,0.074274,0.0746,377741.0
2024-12-04 05:55:00,0.07362,0.074342,0.074342,0.07362,25031.0
2024-12-04 06:00:00,0.073433,0.074628,0.073621,0.074623,293918.0
2024-12-04 06:05:00,0.074511,0.074911,0.074512,0.074847,185790.0
2024-12-04 06:10:00,0.074787,0.074864,0.074811,0.074842,285230.0
2024-12-04 06:15:00,0.074162,0.074875,0.074833,0.074341,64976.0
2024-12-04 06:20:00,0.073799,0.074644,0.074644,0.07386,57268.0
2024-12-04 06:25:00,0.074088,0.075,0.074091,0.075,231050.0
2024-12-04 06:30:00,0.07471,0.07495,0.074949,0.074783,37311.0
2024-12-04 06:35:00,0.074,0.074847,0.074706,0.074263,205035.0
2024-12-04 06:40:00,0.074239,0.075,0.074263,0.074605,238471.0
2024-12-04 06:45:00,0.074565,0.07498,0.074605,0.074717,120203.0
2024-12-04 06:50:00,0.073872,0.074979,0.074702,0.074917,604893.0
2024-12-04 06:55:00,0.074872,0.074999,0.074962,0.074924,160091.0
2024-12-04 07:00:00,0.073787,0.074983,0.074983,0.073787,447958.0
2024-12-04 07:05:00,0.073612,0.074081,0.073798,0.074081,158261.0
2024-12-04 07:10:00,0.073957,0.0742,0.074081,0.073957,102255.0
2024-12-04 07:15:00,0.072602,0.073828,0.073751,0.073214,1318272.0
2024-12-04 07:20:00,0.073261,0.073999,0.073415,0.073659,291977.0
2024-12-04 07:25:00,0.073679,0.073993,0.07368,0.073904,21338.0
2024-12-04 07:30:00,0.073924,0.0741,0.073924,0.073996,56312.0
2024-12-04 07:35:00,0.07371,0.074991,0.07408,0.074799,212844.0
2024-12-04 07:40:00,0.07476,0.074995,0.074785,0.074883,81083.0
2024-12-04 07:45:00,0.074649,0.074908,0.074887,0.074768,62510.0
2024-12-04 07:50:00,0.074167,0.07496,0.074829,0.074287,334499.0
2024-12-04 07:55:00,0.074147,0.07453,0.074374,0.074486,134135.0
2024-12-04 08:00:00,0.074514,0.074924,0.074514,0.074791,55222.0
2024-12-04 08:05:00,0.074297,0.074875,0.074875,0.074681,46112.0
2024-12-04 08:10:00,0.074391,0.074934,0.074577,0.074391,45721.0
2024-12-04 08:15:00,0.074277,0.074996,0.07451,0.074974,165895.0
2024-12-04 08:20:00,0.074606,0.074974,0.074974,0.074886,40498.0
2024-12-04 08:25:00,0.074604,0.075,0.07484,0.074756,57062.0
2024-12-04 08:30:00,0.074377,0.074922,0.074892,0.074826,162034.0
2024-12-04 08:35:00,0.074029,0.074877,0.074532,0.074481,78577.0
2024-12-04 08:40:00,0.074038,0.074567,0.074218,0.074553,117745.0
2024-12-04 08:45:00,0.07442,0.074568,0.074563,0.074428,24001.0
2024-12-04 08:50:00,0.074073,0.074869,0.074415,0.074869,74241.0
2024-12-04 08:55:00,0.074783,0.074994,0.074864,0.074994,16419.0
2024-12-04 09:00:00,0.074808,0.074987,0.074987,0.074809,8203.0
2024-12-04 09:05:00,0.074854,0.075,0.074907,0.074991,193418.0
2024-12-04 09:10:00,0.074845,0.074998,0.074968,0.074993,11974.0
2024-12-04 09:15:00,0.074959,0.074988,0.074968,0.07496,36042.0
2024-12-04 09:20:00,0.074517,0.074971,0.074971,0.074816,9516.0
2024-12-04 09:25:00,0.074449,0.07496,0.074957,0.07496,15070.0
2024-12-04 09:30:00,0.074376,0.074953,0.074953,0.074909,23108.0
2024-12-04 09:35:00,0.07491,0.074984,0.07491,0.074969,32168.0
2024-12-04 09:40:00,0.074909,0.074999,0.074969,0.074999,56977.0
2024-12-04 09:45:00,0.074346,0.074999,0.074999,0.074857,88519.0
2024-12-04 09:50:00,0.07486,0.074951,0.07486,0.074951,1053.0
2024-12-04 09:55:00,0.0747,0.074885,0.074879,0.074726,9287.0
2024-12-04 10:00:00,0.074216,0.074856,0.074713,0.074552,294078.0
2024-12-04 10:05:00,0.074171,0.074913,0.074885,0.074913,172541.0
2024-12-04 10:10:00,0.07485,0.074998,0.074909,0.074998,114178.0
2024-12-04 10:15:00,0.074858,0.075,0.074998,0.074925,226866.0
2024-12-04 10:20:00,0.074237,0.074989,0.074989,0.074237,40262.0
2024-12-04 10:25:00,0.073283,0.074817,0.074802,0.073683,857727.0
2024-12-04 10:30:00,0.073655,0.074096,0.073913,0.073992,167189.0
2024-12-04 10:35:00,0.073661,0.073992,0.073661,0.073887,3647.0
2024-12-04 10:40:00,0.073401,0.073957,0.073957,0.07363,279910.0
2024-12-04 10:45:00,0.073352,0.073661,0.073517,0.07338,275678.0
2024-12-04 10:50:00,0.073364,0.073654,0.073561,0.073411,19651.0
2024-12-04 10:55:00,0.073383,0.073686,0.073413,0.073529,19251.0
2024-12-04 11:00:00,0.073379,0.073975,0.0736,0.073823,221904.0
2024-12-04 11:05:00,0.073654,0.074023,0.073696,0.073994,49411.0
2024-12-04 11:10:00,0.073805,0.074048,0.073999,0.073805,25308.0
2024-12-04 11:15:00,0.074074,0.074845,0.074074,0.074702,106807.0
2024-12-04 11:20:00,0.074505,0.074891,0.074759,0.074505,27515.0
2024-12-04 11:25:00,0.074673,0.074949,0.074673,0.074698,18761.0
2024-12-04 11:30:00,0.0746,0.074999,0.07488,0.074903,99347.0
2024-12-04 11:35:00,0.074481,0.075,0.074751,0.074999,97017.0
2024-12-04 11:40:00,0.074695,0.074999,0.074971,0.074695,42632.0
2024-12-04 11:45:00,0.07422,0.074695,0.074695,0.07422,5421.0
2024-12-04 11:50:00,0.073716,0.074154,0.074154,0.074033,130451.0
2024-12-04 11:55:00,0.073922,0.074746,0.073922,0.074375,239006.0
2024-12-04 12:00:00,0.074277,0.074991,0.074294,0.074497,61926.0
2024-12-04 12:05:00,0.074319,0.075,0.074497,0.074748,85019.0
2024-12-04 12:10:00,0.074022,0.074647,0.074527,0.074458,45577.0
2024-12-04 12:15:00,0.073755,0.07452,0.074092,0.073755,46968.0
2024-12-04 12:20:00,0.073714,0.074544,0.07396,0.073714,101230.0
2024-12-04 12:25:00,0.073621,0.074379,0.073951,0.073997,84963.0
2024-12-04 12:30:00,0.073697,0.074975,0.074,0.074679,175167.0
2024-12-04 12:35:00,0.074538,0.075,0.074568,0.074714,70517.0
2024-12-04 12:40:00,0.074378,0.075,0.074797,0.074639,358920.0
2024-12-04 12:45:00,0.073617,0.074379,0.074379,0.073675,236304.0
2024-12-04 12:50:00,0.073261,0.073844,0.073579,0.073548,257466.0
2024-12-04 12:55:00,0.073773,0.074019,0.073773,0.074,14939.0
2024-12-04 13:00:00,0.073667,0.073943,0.073897,0.073923,59295.0
2024-12-04 13:05:00,0.073923,0.074775,0.073923,0.074775,206167.0
2024-12-04 13:10:00,0.074407,0.074999,0.074558,0.074999,58672.0
2024-12-04 13:15:00,0.074319,0.07498,0.074319,0.074454,36822.0
2024-12-04 13:20:00,0.073721,0.074609,0.074454,0.073721,142770.0
2024-12-04 13:25:00,0.073544,0.074402,0.073777,0.073938,115715.0
2024-12-04 13:30:00,0.073562,0.073938,0.073923,0.073623,90624.0
2024-12-04 13:35:00,0.073008,0.073663,0.073663,0.073359,232482.0
2024-12-04 13:40:00,0.073335,0.073922,0.073519,0.073618,222433.0
2024-12-04 13:45:00,0.071827,0.073651,0.073411,0.072671,1310398.0
2024-12-04 13:50:00,0.072691,0.073342,0.072691,0.073342,411488.0
2024-12-04 13:55:00,0.073225,0.074159,0.073342,0.073903,171766.0
2024-12-04 14:00:00,0.07235,0.07398,0.07398,0.072981,760720.0
2024-12-04 14:05:00,0.072461,0.07332,0.07296,0.0725,205180.0
2024-12-04 14:10:00,0.072468,0.072884,0.07262,0.072598,99817.0
2024-12-04 14:15:00,0.072613,0.073154,0.072657,0.07279,106412.0
2024-12-04 14:20:00,0.072722,0.073441,0.072974,0.073373,72545.0
2024-12-04 14:25:00,0.0728,0.073588,0.073373,0.072843,73609.0
2024-12-04 14:30:00,0.072986,0.073551,0.073119,0.07354,105125.0
2024-12-04 14:35:00,0.073174,0.073549,0.073541,0.073241,177765.0
2024-12-04 14:40:00,0.073313,0.073803,0.073529,0.073481,120222.0
2024-12-04 14:45:00,0.073346,0.074302,0.073481,0.074302,236050.0
2024-12-04 14:50:00,0.073595,0.074643,0.074055,0.074449,50021.0
2024-12-04 14:55:00,0.074136,0.074584,0.074311,0.074508,79673.0
2024-12-04 15:00:00,0.073,0.074487,0.074487,0.074294,1287743.0
2024-12-04 15:05:00,0.074021,0.075692,0.074032,0.075692,542188.0
2024-12-04 15:10:00,0.07512,0.075876,0.075464,0.075189,932635.0
2024-12-04 15:15:00,0.075157,0.07641,0.075338,0.076161,682943.0
2024-12-04 15:20:00,0.076005,0.076618,0.076081,0.076618,72752.0
2024-12-04 15:25:00,0.076176,0.077326,0.076176,0.0769,110032.0
2024-12-04 15:30:00,0.076956,0.07926,0.076961,0.078669,2506425.0
2024-12-04 15:35:00,0.078281,0.0794,0.07867,0.079034,1949739.0
2024-12-04 15:40:00,0.079,0.08372,0.079017,0.081418,4124521.0
2024-12-04 15:45:00,0.080987,0.08183,0.08145,0.081242,588976.0
2024-12-04 15:50:00,0.081082,0.083057,0.08148,0.08144,2353585.0
2024-12-04 15:55:00,0.081439,0.082413,0.081567,0.081442,679700.0
2024-12-04 16:00:00,0.081,0.082,0.081746,0.081522,847205.0
2024-12-04 16:05:00,0.081144,0.081957,0.081512,0.081827,502162.0
2024-12-04 16:10:00,0.081521,0.083755,0.081823,0.083091,1743133.0
2024-12-04 16:15:00,0.082885,0.087149,0.083091,0.083776,3081223.0
2024-12-04 16:20:00,0.081,0.084292,0.083776,0.081393,1753706.0
2024-12-04 16:25:00,0.08052,0.08241,0.081348,0.081475,2401136.0
2024-12-04 16:30:00,0.080872,0.08187,0.081208,0.081406,295235.0
2024-12-04 16:35:00,0.081001,0.082662,0.081512,0.081001,650851.0
2024-12-04 16:40:00,0.077098,0.08173,0.081001,0.077629,3002913.0
2024-12-04 16:45:00,0.07649,0.077842,0.077501,0.07712,504771.0
2024-12-04 16:50:00,0.076883,0.078317,0.077104,0.078165,481433.0
2024-12-04 16:55:00,0.078,0.078745,0.078165,0.078438,610190.0
2024-12-04 17:00:00,0.078339,0.079262,0.078434,0.07834,204397.0
2024-12-04 17:05:00,0.07842,0.079599,0.078426,0.079406,471627.0
2024-12-04 17:10:00,0.078373,0.079449,0.079393,0.078373,356189.0
2024-12-04 17:15:00,0.078005,0.079,0.078375,0.079,397967.0
2024-12-04 17:20:00,0.078686,0.079605,0.078789,0.079605,196490.0
2024-12-04 17:25:00,0.079218,0.079594,0.079559,0.079466,135949.0
2024-12-04 17:30:00,0.079105,0.079848,0.079451,0.079105,284327.0
2024-12-04 17:35:00,0.078303,0.079283,0.079094,0.079003,268470.0
2024-12-04 17:40:00,0.07869,0.079662,0.078905,0.07966,46178.0
2024-12-04 17:45:00,0.079532,0.080596,0.07966,0.080037,524220.0
2024-12-04 17:50:00,0.080229,0.081041,0.080234,0.080543,286359.0
2024-12-04 17:55:00,0.080415,0.081432,0.081013,0.080892,79074.0
2024-12-04 18:00:00,0.08116,0.08223,0.08116,0.08153,768791.0
2024-12-04 18:05:00,0.080739,0.081667,0.081502,0.081403,240263.0
2024-12-04 18:10:00,0.081083,0.082499,0.081084,0.082411,215163.0
2024-12-04 18:15:00,0.082076,0.082499,0.082497,0.082076,60804.0
2024-12-04 18:20:00,0.080549,0.082168,0.082168,0.080763,195956.0
2024-12-04 18:25:00,0.080442,0.081582,0.081015,0.081153,296181.0
2024-12-04 18:30:00,0.079845,0.081602,0.081485,0.080218,336346.0
2024-12-04 18:35:00,0.078801,0.080228,0.080218,0.079703,1363817.0
2024-12-04 18:40:00,0.079374,0.079963,0.079451,0.079963,131515.0
2024-12-04 18:45:00,0.0795,0.080047,0.079754,0.079891,28592.0
2024-12-04 18:50:00,0.079524,0.080017,0.079945,0.07958,28774.0
2024-12-04 18:55:00,0.079384,0.080205,0.079748,0.079988,306206.0
2024-12-04 19:00:00,0.079761,0.079987,0.079806,0.079968,72026.0
2024-12-04 19:05:00,0.079762,0.080233,0.079762,0.0801,284391.0
2024-12-04 19:10:00,0.0801,0.080576,0.080317,0.080572,185192.0
2024-12-04 19:15:00,0.080144,0.080853,0.080572,0.08059,274608.0
2024-12-04 19:20:00,0.080629,0.080853,0.080731,0.0808,110430.0
2024-12-04 19:25:00,0.0808,0.081716,0.080852,0.081237,192715.0
2024-12-04 19:30:00,0.080946,0.08205,0.081506,0.081192,377978.0
2024-12-04 19:35:00,0.080583,0.081302,0.081178,0.08075,91830.0
2024-12-04 19:40:00,0.080004,0.081215,0.080733,0.080554,124750.0
2024-12-04 19:45:00,0.080148,0.081323,0.080545,0.080811,140840.0
2024-12-04 19:50:00,0.079243,0.081312,0.080807,0.079734,782714.0
2024-12-04 19:55:00,0.079618,0.080648,0.079812,0.080226,202995.0
2024-12-04 20:00:00,0.08016,0.080896,0.08021,0.080745,95028.0
2024-12-04 20:05:00,0.080079,0.081212,0.080653,0.08106,102611.0
2024-12-04 20:10:00,0.08014,0.0811,0.081099,0.080437,455737.0
2024-12-04 20:15:00,0.0804,0.080948,0.080451,0.080497,131831.0
2024-12-04 20:20:00,0.080347,0.080731,0.080439,0.080659,38780.0
2024-12-04 20:25:00,0.081002,0.082264,0.081002,0.081581,302944.0
2024-12-04 20:30:00,0.08021,0.082111,0.081662,0.080825,284859.0
2024-12-04 20:35:00,0.080781,0.081831,0.080933,0.081126,162270.0
2024-12-04 20:40:00,0.080047,0.081453,0.081129,0.080405,175539.0
2024-12-04 20:45:00,0.079687,0.080998,0.080409,0.080303,574843.0
2024-12-04 20:50:00,0.07913,0.08024,0.080072,0.079733,537441.0
2024-12-04 20:55:00,0.079554,0.080201,0.079737,0.079997,382762.0
2024-12-04 21:00:00,0.079625,0.080309,0.079843,0.079626,161676.0
2024-12-04 21:05:00,0.079625,0.080088,0.079839,0.080005,42534.0
2024-12-04 21:10:00,0.079625,0.079971,0.079641,0.079625,219667.0
2024-12-04 21:15:00,0.078791,0.079519,0.079289,0.079373,301228.0
2024-12-04 21:20:00,0.078122,0.079311,0.079311,0.078903,669098.0
2024-12-04 21:25:00,0.078551,0.079261,0.079013,0.078853,190255.0
2024-12-04 21:30:00,0.078198,0.078951,0.078576,0.078585,64313.0
2024-12-04 21:35:00,0.078242,0.078972,0.078586,0.078421,128209.0
2024-12-04 21:40:00,0.078656,0.079913,0.078656,0.079896,397042.0
2024-12-04 21:45:00,0.079132,0.080279,0.079955,0.079132,68168.0
2024-12-04 21:50:00,0.079,0.079795,0.079033,0.079256,84858.0
2024-12-04 21:55:00,0.07944,0.08023,0.079498,0.079912,66621.0
2024-12-04 22:00:00,0.079363,0.079964,0.079839,0.079363,44366.0
2024-12-04 22:05:00,0.079276,0.080316,0.079627,0.079893,134075.0
2024-12-04 22:10:00,0.079216,0.080141,0.079563,0.079758,221308.0
2024-12-04 22:15:00,0.078615,0.079758,0.079758,0.078939,201527.0
2024-12-04 22:20:00,0.078753,0.079363,0.078939,0.078963,79494.0
