time,low,high,open,close,volume
2024-12-04 22:15:00,0.7153,0.7325,0.7301,0.7154,75483.7
2024-12-04 22:20:00,0.716,0.7302,0.7172,0.7183,27112.94
2024-12-04 22:25:00,0.7191,0.7311,0.722,0.727,13437.14
2024-12-04 22:30:00,0.7201,0.7331,0.728,0.7307,28918.32
2024-12-04 22:35:00,0.728,0.7308,0.73,0.7307,6040.7
2024-12-04 22:40:00,0.7303,0.743,0.7307,0.7422,144605.86
2024-12-04 22:45:00,0.7413,0.7479,0.7427,0.7476,35795.96
2024-12-04 22:50:00,0.7389,0.7556,0.7477,0.7494,102304.1
2024-12-04 22:55:00,0.746,0.7557,0.7484,0.7529,49163.24
2024-12-04 23:00:00,0.7443,0.7636,0.7535,0.7607,53800.72
2024-12-04 23:05:00,0.738,0.763,0.7629,0.743,132692.1
2024-12-04 23:10:00,0.7302,0.7482,0.743,0.7346,64494.45
2024-12-04 23:15:00,0.7294,0.7358,0.7349,0.7328,24762.93
2024-12-04 23:20:00,0.7278,0.7403,0.7315,0.73,28217.58
2024-12-04 23:25:00,0.7139,0.7342,0.732,0.7172,104186.11
2024-12-04 23:30:00,0.7107,0.7237,0.7171,0.7148,23252.97
2024-12-04 23:35:00,0.706,0.7172,0.7148,0.7108,70653.36
2024-12-04 23:40:00,0.7087,0.716,0.711,0.7138,46297.26
2024-12-04 23:45:00,0.7024,0.7143,0.7091,0.7065,17572.23
2024-12-04 23:50:00,0.7022,0.7135,0.705,0.7071,22576.45
2024-12-04 23:55:00,0.705,0.7161,0.7089,0.7083,12025.24
2024-12-05 00:00:00,0.703,0.7188,0.7083,0.703,7636.14
2024-12-05 00:05:00,0.69,0.7039,0.703,0.6959,100876.78
2024-12-05 00:10:00,0.6901,0.6979,0.6953,0.6906,1508.95
2024-12-05 00:15:00,0.6901,0.6993,0.6948,0.6951,9929.93
2024-12-05 00:20:00,0.6823,0.6998,0.696,0.6899,48239.94
2024-12-05 00:25:00,0.677,0.6956,0.69,0.6792,81914.94
2024-12-05 00:30:00,0.6768,0.6818,0.679,0.6804,10733.41
2024-12-05 00:35:00,0.6783,0.6837,0.6811,0.6793,14460.94
2024-12-05 00:40:00,0.6781,0.6869,0.6801,0.6836,17675.95
2024-12-05 00:45:00,0.6764,0.6815,0.681,0.679,9748.41
2024-12-05 00:50:00,0.6776,0.6828,0.681,0.6824,13028.51
2024-12-05 00:55:00,0.68,0.6931,0.6805,0.6839,36723.88
2024-12-05 01:00:00,0.6831,0.692,0.685,0.6891,2837.46
2024-12-05 01:05:00,0.6881,0.6925,0.691,0.6921,4608.14
2024-12-05 01:10:00,0.6847,0.6904,0.6889,0.6847,7378.68
2024-12-05 01:15:00,0.6731,0.685,0.685,0.6731,20533.1
2024-12-05 01:20:00,0.6712,0.6861,0.673,0.6776,75629.12
2024-12-05 01:25:00,0.6657,0.6775,0.677,0.6747,32200.45
2024-12-05 01:30:00,0.6725,0.6908,0.675,0.6813,66488.56
2024-12-05 01:35:00,0.6768,0.691,0.6795,0.6831,28131.38
2024-12-05 01:40:00,0.682,0.6875,0.6852,0.682,2057.34
2024-12-05 01:45:00,0.6777,0.6837,0.6835,0.6812,3278.03
2024-12-05 01:50:00,0.6781,0.6896,0.6781,0.6849,12701.98
2024-12-05 01:55:00,0.6741,0.6814,0.6814,0.6766,8090.94
2024-12-05 02:00:00,0.6671,0.6788,0.6761,0.6718,23441.97
2024-12-05 02:05:00,0.6704,0.6787,0.6741,0.6787,9926.66
2024-12-05 02:10:00,0.672,0.6775,0.674,0.673,4766.34
2024-12-05 02:15:00,0.6651,0.6784,0.674,0.6671,55257.85
2024-12-05 02:20:00,0.665,0.6697,0.6681,0.665,13294.03
2024-12-05 02:25:00,0.6643,0.6718,0.6652,0.6718,15883.89
2024-12-05 02:30:00,0.6639,0.6765,0.6671,0.669,13880.53
2024-12-05 02:35:00,0.6663,0.6708,0.6691,0.6666,5339.22
2024-12-05 02:40:00,0.665,0.6756,0.6683,0.667,58631.62
