time,low,high,open,close,volume
2024-12-04 22:15:00,0.995,1.00137,0.9996,0.995,6442.5
2024-12-04 22:25:00,0.99789,0.99861,0.99799,0.99809,1385.89
2024-12-04 22:35:00,0.99499,0.99839,0.99749,0.99683,1695.65
2024-12-04 22:40:00,0.99711,0.99873,0.99711,0.99837,5243.61
2024-12-04 22:45:00,0.99612,1.00065,1.00064,0.99612,9722.85
2024-12-04 22:50:00,0.99275,0.99514,0.994,0.99406,272.55
2024-12-04 22:55:00,0.99495,0.99645,0.99495,0.99645,53.13
2024-12-04 23:00:00,0.994,1.002,0.9986,0.994,11686.73
2024-12-04 23:05:00,0.99,0.99524,0.99524,0.99339,1578.29
2024-12-04 23:10:00,0.989,0.99069,0.99069,0.989,2327.48
2024-12-04 23:15:00,0.98131,0.98831,0.98831,0.98388,3033.35
2024-12-04 23:20:00,0.979,0.98486,0.98485,0.979,6003.29
2024-12-04 23:25:00,0.971,0.978,0.978,0.971,924.94
2024-12-04 23:30:00,0.97238,0.98055,0.97238,0.97607,8061.23
2024-12-04 23:35:00,0.97723,0.98279,0.97723,0.98104,3181.24
2024-12-04 23:40:00,0.98098,0.987,0.98098,0.987,2430.82
2024-12-04 23:45:00,0.98614,0.989,0.98799,0.989,4165.53
2024-12-04 23:50:00,0.98369,0.98999,0.98999,0.98369,18497.6
2024-12-04 23:55:00,0.98189,0.98638,0.98523,0.98613,796.11
2024-12-05 00:00:00,0.9779,0.98372,0.982,0.98231,3426.5
2024-12-05 00:05:00,0.984,0.98585,0.984,0.98585,4.25
2024-12-05 00:10:00,0.978,0.98074,0.979,0.97943,1515.22
2024-12-05 00:15:00,0.973,0.97857,0.977,0.97652,7369.86
2024-12-05 00:20:00,0.96775,0.97274,0.97233,0.96775,82.23
2024-12-05 00:25:00,0.97062,0.97313,0.97081,0.97313,1802.39
2024-12-05 00:30:00,0.96856,0.97758,0.97089,0.97758,363.69
2024-12-05 00:35:00,0.969,0.97,0.97,0.969,3.28
2024-12-05 00:40:00,0.9711,0.97461,0.97461,0.9711,82.81
2024-12-05 00:45:00,0.97149,0.972,0.97149,0.972,1918.61
2024-12-05 00:50:00,0.97081,0.97333,0.97081,0.97333,67.09
2024-12-05 00:55:00,0.96673,0.97081,0.97081,0.97012,47.19
2024-12-05 01:00:00,0.961,0.967,0.967,0.961,257.49
2024-12-05 01:05:00,0.953,0.96,0.96,0.953,650.4
2024-12-05 01:10:00,0.93987,0.95399,0.95252,0.94279,15565.59
2024-12-05 01:15:00,0.938,0.94999,0.94499,0.94014,743.31
2024-12-05 01:20:00,0.93125,0.94507,0.93718,0.93928,3641.54
2024-12-05 01:25:00,0.931,0.94382,0.936,0.94382,4678.84
2024-12-05 01:30:00,0.93543,0.94196,0.94169,0.94196,738.98
2024-12-05 01:35:00,0.93904,0.94803,0.942,0.94803,1685.7
2024-12-05 01:40:00,0.94663,0.951,0.94663,0.95081,2153.34
2024-12-05 01:45:00,0.946,0.951,0.951,0.94832,506.46
2024-12-05 01:50:00,0.945,0.94607,0.945,0.94517,1996.91
2024-12-05 01:55:00,0.943,0.94401,0.94401,0.943,52.34
2024-12-05 02:00:00,0.94324,0.947,0.94493,0.947,490.61
2024-12-05 02:05:00,0.948,0.949,0.948,0.94899,1570.71
2024-12-05 02:10:00,0.949,0.95326,0.949,0.95326,3447.54
2024-12-05 02:15:00,0.954,0.95687,0.954,0.95687,43.31
2024-12-05 02:20:00,0.95348,0.957,0.95621,0.957,1362.1
2024-12-05 02:25:00,0.958,0.96,0.958,0.96,2922.71
2024-12-05 02:30:00,0.96089,0.96584,0.961,0.96584,1402.2
2024-12-05 02:35:00,0.96184,0.96491,0.96255,0.96491,254.36
2024-12-05 02:40:00,0.96104,0.96994,0.96104,0.96994,1894.67
2024-12-05 02:45:00,0.96182,0.966,0.96536,0.962,5692.3
2024-12-05 02:50:00,0.96326,0.966,0.96327,0.966,3964.96
2024-12-05 02:55:00,0.96521,0.9694,0.96581,0.9694,5656.61
2024-12-05 03:00:00,0.97,0.97506,0.97,0.97382,5776.6
2024-12-05 03:05:00,0.97105,0.983,0.97251,0.97718,3955.54
2024-12-05 03:10:00,0.97207,0.97654,0.976,0.97565,43317.54
2024-12-05 03:15:00,0.97426,0.98059,0.97476,0.97711,23925.17
2024-12-05 03:20:00,0.975,0.98192,0.97872,0.975,5678.24
2024-12-05 03:25:00,0.97049,0.97824,0.97401,0.9734,9068.04
2024-12-05 03:30:00,0.96239,0.972,0.972,0.96362,8673.86
2024-12-05 03:35:00,0.958,0.96345,0.96238,0.95801,16928.57
2024-12-05 03:40:00,0.95671,0.96156,0.958,0.96089,32112.29
2024-12-05 03:45:00,0.95455,0.96164,0.95908,0.95612,5389.09
2024-12-05 03:50:00,0.953,0.954,0.954,0.953,3.24
2024-12-05 03:55:00,0.95459,0.9569,0.9569,0.95459,88.19
2024-12-05 04:00:00,0.95159,0.959,0.95509,0.959,13268.21
2024-12-05 04:05:00,0.96,0.969,0.96,0.969,3849.15
2024-12-05 04:10:00,0.96999,0.974,0.96999,0.974,3448.81
2024-12-05 04:15:00,0.974,0.978,0.974,0.978,34.37
2024-12-05 04:20:00,0.975,0.98259,0.979,0.97733,26968.99
2024-12-05 04:25:00,0.97701,0.9841,0.97858,0.98138,13099.73
2024-12-05 04:30:00,0.976,0.98017,0.98009,0.97652,40407.83
2024-12-05 04:35:00,0.9803,0.98065,0.98065,0.9803,283.51
2024-12-05 04:40:00,0.98025,0.98179,0.98099,0.98054,2134.07
2024-12-05 04:45:00,0.975,0.97876,0.97876,0.975,8881.19
2024-12-05 04:50:00,0.97054,0.97719,0.97543,0.97211,4325.77
2024-12-05 04:55:00,0.96705,0.97,0.97,0.96705,1039.94
2024-12-05 05:00:00,0.96753,0.9705,0.96753,0.96756,1414.16
2024-12-05 05:05:00,0.966,0.96859,0.96858,0.96771,3770.41
2024-12-05 05:10:00,0.96665,0.96934,0.96665,0.96934,4627.44
2024-12-05 05:15:00,0.9671,0.96992,0.9671,0.96942,5842.44
