time,low,high,open,close,volume
2024-12-04 02:15:00,0.97279,0.977,0.97536,0.97601,2138.16
2024-12-04 02:20:00,0.978,0.98043,0.978,0.98043,113.93
2024-12-04 02:25:00,0.97706,0.97966,0.97721,0.97966,226.6
2024-12-04 02:30:00,0.97957,0.982,0.97957,0.98145,25.57
2024-12-04 02:35:00,0.98018,0.98193,0.9819,0.98083,448.57
2024-12-04 02:40:00,0.973,0.97848,0.97826,0.973,5322.08
2024-12-04 02:45:00,0.969,0.973,0.97201,0.973,1436.08
2024-12-04 02:50:00,0.974,0.975,0.974,0.975,3.24
2024-12-04 02:55:00,0.97399,0.976,0.97399,0.976,2427.3
2024-12-04 03:00:00,0.977,0.98099,0.977,0.98099,1620.91
2024-12-04 03:05:00,0.98099,0.983,0.98099,0.98232,1720.14
2024-12-04 03:10:00,0.98241,0.98457,0.98271,0.98241,388.99
2024-12-04 03:15:00,0.98372,0.98485,0.98431,0.98372,227.13
2024-12-04 03:20:00,0.98235,0.99019,0.98235,0.98851,521.57
2024-12-04 03:25:00,0.98838,0.997,0.99027,0.99699,5928.47
2024-12-04 03:30:00,0.99445,0.99736,0.99736,0.99445,527.49
2024-12-04 03:35:00,0.98695,0.9913,0.99127,0.98695,984.89
2024-12-04 03:40:00,0.98706,0.98995,0.98707,0.98995,170.17
2024-12-04 03:45:00,0.98824,0.98998,0.98998,0.98899,744.2
2024-12-04 03:55:00,0.99032,0.99957,0.99213,0.99032,16393.1
2024-12-04 04:00:00,0.98885,0.99171,0.99171,0.98885,3933.91
2024-12-04 04:05:00,0.9883,0.99092,0.99076,0.9885,7174.33
2024-12-04 04:10:00,0.98488,0.98851,0.9885,0.98488,7953.61
2024-12-04 04:15:00,0.9849,0.98789,0.98491,0.98789,75.89
2024-12-04 04:20:00,0.989,0.992,0.989,0.98905,1523.15
2024-12-04 04:25:00,0.98947,0.992,0.99001,0.992,104.64
2024-12-04 04:30:00,0.98878,0.99101,0.99101,0.99074,11703.81
2024-12-04 04:40:00,0.98675,0.98992,0.98991,0.98929,1048.79
2024-12-04 04:45:00,0.98343,0.98638,0.98638,0.98343,173.19
2024-12-04 04:50:00,0.98485,0.98773,0.98485,0.98773,12.78
2024-12-04 04:55:00,0.98789,0.9937,0.98789,0.989,6657.41
2024-12-04 05:00:00,0.98419,0.99013,0.988,0.98419,4110.86
2024-12-04 05:05:00,0.98479,0.98563,0.98479,0.98563,84.62
2024-12-04 05:10:00,0.982,0.98401,0.98401,0.9837,139.1
2024-12-04 05:15:00,0.98352,0.98509,0.98412,0.98509,6164.66
2024-12-04 05:20:00,0.98473,0.98685,0.98478,0.98685,1854.9
2024-12-04 05:25:00,0.98691,0.98881,0.98691,0.98881,104.22
2024-12-04 05:35:00,0.98328,0.988,0.988,0.98328,34.53
2024-12-04 05:40:00,0.98238,0.98503,0.98414,0.98242,3135.23
2024-12-04 05:45:00,0.98202,0.98888,0.98202,0.98888,11.85
2024-12-04 05:55:00,0.98677,0.99088,0.98762,0.99088,1498.7
2024-12-04 06:00:00,0.985,0.98909,0.98909,0.98658,174.43
2024-12-04 06:05:00,0.97841,0.98644,0.98512,0.97841,3713.12
2024-12-04 06:10:00,0.97211,0.978,0.978,0.97211,2969.22
2024-12-04 06:15:00,0.96965,0.97771,0.972,0.97539,219.86
2024-12-04 06:20:00,0.97224,0.979,0.97627,0.97676,411.95
2024-12-04 06:25:00,0.97721,0.98254,0.979,0.97796,156.14
2024-12-04 06:30:00,0.97719,0.97734,0.97734,0.97719,501.23
2024-12-04 06:35:00,0.9781,0.98214,0.9781,0.98214,39.73
2024-12-04 06:40:00,0.97845,0.98245,0.98245,0.98031,1068.2
2024-12-04 06:45:00,0.98111,0.98485,0.98111,0.98258,10.98
2024-12-04 06:50:00,0.98186,0.9848,0.9838,0.9831,3667.05
2024-12-04 06:55:00,0.98485,0.989,0.98485,0.989,24.89
2024-12-04 07:00:00,0.98668,0.9914,0.98668,0.98833,2411.27
2024-12-04 07:10:00,0.98983,0.992,0.99066,0.992,2283.81
2024-12-04 07:15:00,0.98989,0.993,0.99227,0.99127,1886.58
2024-12-04 07:20:00,0.98797,0.99375,0.993,0.98797,5139.83
2024-12-04 07:25:00,0.98904,0.99323,0.98904,0.99077,518.95
2024-12-04 07:30:00,0.99001,0.99382,0.99222,0.9919,2247.12
2024-12-04 07:35:00,0.99275,0.996,0.99275,0.996,2351.25
2024-12-04 07:40:00,0.99409,0.99843,0.996,0.99636,8807.7
2024-12-04 07:45:00,0.994,0.99774,0.9948,0.9957,15.42
2024-12-04 07:50:00,0.9942,0.99819,0.99819,0.99765,396.0
2024-12-04 07:55:00,0.99685,0.99882,0.99757,0.99699,499.9
2024-12-04 08:00:00,0.993,0.99733,0.99707,0.993,3475.82
2024-12-04 08:05:00,0.99247,0.99698,0.993,0.99538,434.39
2024-12-04 08:10:00,0.991,0.99608,0.99414,0.99143,3141.47
2024-12-04 08:15:00,0.99402,0.99799,0.99412,0.99665,506.88
2024-12-04 08:20:00,0.99433,0.9976,0.99617,0.99517,90.0
2024-12-04 08:25:00,0.99437,0.998,0.99557,0.9952,1471.83
2024-12-04 08:30:00,0.99221,0.99617,0.99617,0.99555,984.8
2024-12-04 08:35:00,0.99314,0.99635,0.99555,0.99314,92.33
2024-12-04 08:40:00,0.99219,0.99635,0.99335,0.9949,14.1
2024-12-04 08:45:00,0.99409,0.99793,0.99516,0.99409,407.99
2024-12-04 08:50:00,0.9938,0.99684,0.99405,0.99482,1030.43
2024-12-04 08:55:00,0.99382,0.99868,0.99492,0.99548,76.71
2024-12-04 09:00:00,0.99561,0.99865,0.99855,0.99561,4.31
2024-12-04 09:05:00,0.99471,0.9997,0.99471,0.9997,2773.85
2024-12-04 09:10:00,0.99737,0.99995,0.9985,0.99995,148.02
2024-12-04 09:15:00,0.99843,0.99994,0.99994,0.99891,17.94
2024-12-04 09:20:00,0.9984,0.99999,0.99884,0.99901,387.08
2024-12-04 09:25:00,0.99928,1.007,0.99928,1.00507,10959.28
2024-12-04 09:30:00,0.99806,1.0049,1.0045,0.99806,4952.15
2024-12-04 09:35:00,0.99801,1.00014,0.99992,0.99842,1241.74
2024-12-04 09:40:00,0.99729,1.00096,0.998,0.99853,3372.33
2024-12-04 09:45:00,0.99713,1.00069,0.99902,0.99983,867.6
2024-12-04 09:50:00,0.991,0.99891,0.99701,0.99231,1225.88
2024-12-04 09:55:00,0.98808,0.99279,0.991,0.98993,47.67
2024-12-04 10:00:00,0.98611,0.99209,0.99001,0.98611,12.03
2024-12-04 10:05:00,0.98603,0.98967,0.98822,0.98872,4744.38
2024-12-04 10:10:00,0.98776,0.991,0.98872,0.98777,272.41
2024-12-04 10:15:00,0.98725,0.99391,0.98725,0.99104,1836.0
2024-12-04 10:20:00,0.98831,0.99255,0.99255,0.9894,119.58
2024-12-04 10:25:00,0.988,0.99078,0.9894,0.98865,813.34
2024-12-04 10:30:00,0.985,0.99135,0.98926,0.985,2539.78
2024-12-04 10:35:00,0.98179,0.98625,0.985,0.98179,3954.76
2024-12-04 10:40:00,0.981,0.98453,0.981,0.98453,543.48
2024-12-04 10:45:00,0.98069,0.98406,0.98405,0.9818,1261.6
2024-12-04 10:50:00,0.981,0.98228,0.98228,0.981,2.25
2024-12-04 10:55:00,0.98209,0.98259,0.98209,0.98259,3.25
2024-12-04 11:00:00,0.98259,0.99,0.98259,0.99,33.24
2024-12-04 11:05:00,0.98758,0.99339,0.99,0.99216,2092.15
2024-12-04 11:10:00,0.99092,0.996,0.99092,0.99523,1842.01
2024-12-04 11:15:00,0.99215,0.9963,0.99393,0.9963,610.36
2024-12-04 11:20:00,0.99475,0.99863,0.99584,0.99713,2169.54
2024-12-04 11:25:00,0.994,0.99805,0.99552,0.9942,2188.84
2024-12-04 11:30:00,0.99204,0.99709,0.99709,0.9954,1603.07
2024-12-04 11:35:00,0.99349,0.998,0.99349,0.998,30.18
2024-12-04 11:40:00,0.9923,0.999,0.998,0.9923,444.08
2024-12-04 11:45:00,0.99275,0.99684,0.99275,0.99376,48.12
2024-12-04 11:50:00,0.98843,0.99621,0.99621,0.99208,1934.49
2024-12-04 11:55:00,0.98913,0.99379,0.9926,0.99194,3088.04
2024-12-04 12:00:00,0.99335,0.997,0.99335,0.997,51.82
2024-12-04 12:05:00,0.99231,0.999,0.997,0.99827,805.96
2024-12-04 12:10:00,0.983,0.99837,0.99632,0.983,1736.98
2024-12-04 12:15:00,0.96954,0.98671,0.98416,0.97383,2687.84
2024-12-04 12:20:00,0.974,0.982,0.974,0.982,70.04
