Datetime,Action,Coin,Price,Quantity,Cash,Portfolio,Profit,Commission
2024-09-29 19:00:00,Buy,DIA-USD,0.52072,1728.3760946381933,93.25,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}}",0.0,6.75
2024-09-30 06:05:00,Buy,ORN-USD,1.44,58.28125,8.695562500000008,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",0.0,0.6294375
2024-09-30 08:30:00,Sell,DIA-USD,0.58196,1728.3760946381933,1006.9974713953758,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",91.55190889537576,7.543843140267323
2024-09-30 09:05:00,Buy,DIA-USD,0.53921,1680.7880496575328,93.90251420761876,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",0.0,6.797232931918787
2024-09-30 12:40:00,Sell,DIA-USD,0.57291,1680.7880496575328,1049.6207436254463,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",42.62327223007045,7.222052111469728
2024-10-01 17:15:00,Buy,DIA-USD,0.8308,1137.0470260747493,97.87713434307284,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",0.0,7.084940019471762
2024-10-01 18:40:00,Sell,DIA-USD,0.88869,1137.0470260747493,1100.7808385334238,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",51.1600949079777,7.578617412017766
2024-10-02 08:00:00,Buy,DIA-USD,0.76429,1296.2393262767816,102.64781319324163,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",0.0,7.430270660100611
2024-10-02 09:25:00,Sell,DIA-USD,0.80357,1296.2393262767816,1136.4547058438534,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}}",35.6738673104296,7.81214276562175
2024-10-06 06:30:00,Buy,KARRAT-USD,0.4803,2129.5216224431983,105.97440131993926,"{'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': np.float64(1351.5094551370378), 'average_entry_price': np.float64(1.397)}, 'KARRAT-USD': {'quantity': 0, 'average_entry_price': np.float64(0.5402)}}",0.0,7.671069264446011
