Datetime,Action,Coin,Price,Quantity,Cash,Portfolio,Profit,Commission
2024-09-27 18:25:00,Buy,ASM-USD,0.02461,36570.499796830554,93.25000000000011,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}}",0.0,6.749999999999999
2024-09-28 18:25:00,Sell,ASM-USD,0.02239,36570.499796830554,905.9223892726535,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}}",-94.0776107273466,6.141101178382771
2024-09-29 00:25:00,Buy,ASM-USD,0.02209,36909.468100741884,84.47726279967492,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}}",0.0,6.114976127590411
2024-09-29 02:30:00,Sell,ASM-USD,0.0236,36909.468100741884,949.0077341233521,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}}",43.08534485069856,6.532975853831314
2024-09-29 19:00:00,Buy,DIA-USD,0.52072,1640.2422812855602,88.49497120700255,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}}",0.0,6.405802205332626
2024-09-30 06:05:00,Buy,ORN-USD,1.44,55.3093570043766,8.252156065052986,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",0.0,0.5973410556472672
2024-09-30 08:30:00,Sell,DIA-USD,0.58196,1640.2422812855602,955.6483885968705,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",86.88346961546812,7.159165485127085
2024-09-30 09:05:00,Buy,DIA-USD,0.53921,1595.0808585471032,89.1142122366582,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",0.0,6.450626623028876
2024-09-30 12:40:00,Sell,DIA-USD,0.57291,1595.0808585471032,996.0982035968525,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",40.449814999981946,6.853783310026657
2024-10-01 06:05:00,Sell,ORN-USD,1.323,55.3093570043766,1068.7236758187669,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",-7.617342920035256,0.5488070948759267
2024-10-01 17:15:00,Buy,DIA-USD,0.8308,1157.7411028368924,99.65848277010002,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",0.0,7.213884811776676
2024-10-01 18:40:00,Sell,DIA-USD,0.88869,1157.7411028368924,1120.814876395117,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",52.09120057635015,7.716547055100883
2024-10-02 08:00:00,Buy,DIA-USD,0.76429,1319.830677825963,104.5159872238446,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",0.0,7.565500415667039
2024-10-02 09:25:00,Sell,DIA-USD,0.80357,1319.830677825963,1157.138002471099,"{'ASM-USD': {'quantity': 0, 'average_entry_price': np.float64(0.03546)}, 'DIA-USD': {'quantity': 0, 'average_entry_price': np.float64(0.76429)}, 'ORN-USD': {'quantity': 0, 'average_entry_price': np.float64(1.397)}}",36.3231260759822,7.954322533354567
