time,low,high,open,close,volume
2024-11-27 14:26:00,3478.32,3481.71,3479.07,3480.37,127.89305795
2024-11-27 09:28:00,3414.07,3415.93,3415.93,3414.09,15.35453722
2024-11-27 09:29:00,3413.97,3415.73,3414.44,3415.46,21.06163287
2024-11-27 09:30:00,3412.67,3415.85,3415.51,3412.67,19.85807345
2024-11-27 09:31:00,3408.73,3412.86,3412.76,3409.58,14.00751967
2024-11-27 09:32:00,3406.09,3409.57,3409.57,3406.9,23.42805364
2024-11-27 09:33:00,3402.85,3407.71,3406.98,3403.67,157.17078814
2024-11-27 09:34:00,3402.05,3405.44,3403.6,3404.83,25.02950818
2024-11-27 09:35:00,3403.94,3406.88,3405.11,3406.88,16.28048416
2024-11-27 09:36:00,3406.64,3409.03,3407.13,3407.19,45.73778093
2024-11-27 09:37:00,3406.26,3409.66,3407.21,3409.64,11.8897328
2024-11-27 09:38:00,3409.01,3411.13,3409.6,3409.01,10.94368551
2024-11-27 09:39:00,3407.93,3409.75,3408.88,3409.75,17.06981366
2024-11-27 09:40:00,3406.75,3410.49,3409.4,3407.2,76.4637971
2024-11-27 09:41:00,3406.29,3407.84,3407.48,3406.69,66.88176919
2024-11-27 09:42:00,3405.19,3407.39,3406.68,3405.19,8.02806286
2024-11-27 09:43:00,3404.82,3406.63,3405.18,3406.05,5.73437662
2024-11-27 09:44:00,3404.77,3407.4,3405.78,3407.4,11.25600371
2024-11-27 09:45:00,3404.38,3407.39,3407.39,3406.29,32.14390395
2024-11-27 09:46:00,3406.29,3411.22,3406.29,3411.22,35.42418776
2024-11-27 09:47:00,3410.17,3412.58,3411.22,3411.89,51.94921769
2024-11-27 09:48:00,3409.9,3413.09,3411.89,3410.49,86.30786673
2024-11-27 09:49:00,3409.49,3411.05,3410.49,3409.67,20.93144859
2024-11-27 09:50:00,3408.63,3410.54,3409.67,3410.1,149.08877654
2024-11-27 09:51:00,3408.59,3410.56,3409.72,3410.56,59.73098561
2024-11-27 09:52:00,3409.86,3412.92,3410.57,3411.7,18.69582035
2024-11-27 09:53:00,3408.57,3411.7,3411.7,3409.67,53.28945713
2024-11-27 09:54:00,3409.42,3412.58,3409.67,3412.58,7.88695971
2024-11-27 09:55:00,3410.99,3412.97,3412.4,3411.03,42.02348841
2024-11-27 09:56:00,3409.5,3411.74,3411.05,3410.93,13.46186714
2024-11-27 09:57:00,3409.1,3411.92,3411.05,3409.63,27.85119031
2024-11-27 09:58:00,3409.51,3411.28,3409.63,3411.28,5.06477719
2024-11-27 09:59:00,3411.32,3412.67,3411.64,3412.03,7.31363581
2024-11-27 10:00:00,3411.91,3413.81,3412.42,3413.61,16.5551444
2024-11-27 10:01:00,3413.26,3415.9,3413.61,3415.25,20.54921552
2024-11-27 10:02:00,3414.41,3415.82,3415.25,3414.72,12.87442466
2024-11-27 10:03:00,3411.9,3414.69,3414.46,3412.09,16.04260204
2024-11-27 10:04:00,3410.72,3413.84,3411.58,3413.83,30.1989246
2024-11-27 10:05:00,3413.84,3419.03,3413.84,3419.03,15.80254266
2024-11-27 10:06:00,3417.38,3419.33,3418.26,3419.27,13.38517721
2024-11-27 10:07:00,3418.53,3419.47,3419.31,3419.29,15.75999021
2024-11-27 10:08:00,3415.82,3419.54,3419.29,3415.82,10.9682527
2024-11-27 10:09:00,3414.34,3417.22,3416.22,3414.62,27.6909565
2024-11-27 10:10:00,3413.52,3416.69,3414.17,3415.66,11.64339572
2024-11-27 10:11:00,3415.3,3417.35,3415.77,3416.88,16.11521632
2024-11-27 10:12:00,3416.14,3418.71,3416.88,3417.29,23.61094461
