time,low,high,open,close,volume
2024-11-26 07:15:00,3402.16,3407.04,3402.43,3402.52,68.09007406
2024-11-26 07:16:00,3398.01,3403.34,3402.52,3398.01,176.68197171
2024-11-26 07:17:00,3392.18,3405.63,3398.01,3405.26,167.40190558
2024-11-26 07:18:00,3403.71,3411.98,3405.11,3408.68,97.88540813
2024-11-26 07:19:00,3406.01,3409.47,3408.62,3408.01,27.61690984
2024-11-26 07:20:00,3404.81,3412.69,3408.28,3410.11,112.41626742
2024-11-26 07:21:00,3409.08,3412.75,3410.23,3410.86,26.52254522
2024-11-26 07:22:00,3410.41,3414.45,3410.56,3411.42,20.84366435
2024-11-26 07:23:00,3410.58,3413.39,3411.41,3412.66,29.51029243
2024-11-26 07:24:00,3411.05,3413.4,3412.65,3411.21,55.26881329
2024-11-26 07:25:00,3409.63,3415.18,3411.11,3415.03,79.14595259
2024-11-26 07:26:00,3413.55,3419.11,3415.3,3419.08,43.99358744
2024-11-26 07:27:00,3415.82,3419.15,3419.15,3417.93,31.11871846
2024-11-26 07:28:00,3417.82,3420.39,3417.93,3420.08,21.88590373
2024-11-26 07:29:00,3418.68,3421.2,3420.39,3420.54,21.3055854
2024-11-26 07:30:00,3420.35,3422.37,3420.54,3422.12,22.088938
2024-11-26 07:31:00,3418.64,3422.84,3422.07,3419.28,41.99368511
2024-11-26 07:32:00,3416.06,3419.92,3419.17,3417.49,23.6834605
2024-11-26 07:33:00,3416.36,3419.38,3417.2,3417.51,70.90369045
2024-11-26 07:34:00,3417.42,3421.24,3417.53,3419.78,22.41919783
2024-11-26 07:35:00,3411.31,3420.51,3419.41,3412.71,176.59972256
2024-11-26 07:36:00,3408.98,3413.1,3412.79,3410.17,65.78171913
2024-11-26 07:37:00,3409.12,3412.29,3410.7,3410.85,55.55651012
2024-11-26 07:38:00,3405.87,3410.81,3410.71,3406.13,27.60686495
2024-11-26 07:39:00,3401.53,3408.24,3406.05,3402.2,157.9151516
2024-11-26 07:40:00,3397.31,3403.96,3402.4,3397.31,120.40981867
2024-11-26 07:41:00,3396.44,3401.42,3397.84,3398.96,127.72095831
2024-11-26 07:42:00,3398.12,3406.88,3398.91,3405.83,91.71934274
2024-11-26 07:43:00,3403.95,3408.04,3405.28,3404.99,39.64086357
2024-11-26 07:44:00,3400.62,3404.99,3404.99,3402.15,26.20603854
2024-11-26 07:45:00,3399.27,3403.68,3402.18,3403.68,116.05336947
2024-11-26 07:46:00,3401.66,3404.94,3403.67,3403.32,42.22828774
2024-11-26 07:47:00,3400.35,3405.84,3403.32,3400.98,71.71780451
2024-11-26 07:48:00,3396.13,3402.43,3401.09,3396.93,34.24013516
2024-11-26 07:49:00,3390.9,3396.82,3396.77,3391.5,60.70923728
2024-11-26 07:50:00,3389.33,3393.47,3391.5,3391.7,181.74387266
2024-11-26 07:51:00,3390.45,3394.88,3391.46,3390.74,88.23370355
2024-11-26 07:52:00,3389.08,3393.98,3391.2,3393.68,71.47527213
2024-11-26 07:53:00,3388.62,3393.91,3393.9,3389.38,37.94560506
2024-11-26 07:54:00,3387.17,3391.97,3389.36,3387.82,90.52849834
2024-11-26 07:55:00,3383.02,3388.26,3387.8,3388.1,147.58804703
2024-11-26 07:56:00,3385.07,3392.0,3387.93,3391.73,52.5643664
2024-11-26 07:57:00,3391.77,3400.06,3391.77,3400.06,53.44112066
2024-11-26 07:58:00,3399.81,3404.72,3400.05,3401.28,98.86800234
2024-11-26 07:59:00,3394.28,3400.94,3400.94,3395.24,62.87467467
2024-11-26 08:00:00,3391.31,3395.37,3394.82,3394.39,99.40280203
2024-11-26 08:01:00,3388.69,3398.09,3394.38,3389.72,109.74268837
2024-11-26 08:02:00,3388.36,3393.35,3389.62,3392.17,69.78956085
2024-11-26 08:03:00,3389.42,3396.69,3393.35,3394.6,119.70051236
2024-11-26 08:04:00,3391.83,3396.43,3394.6,3391.92,65.39717196
2024-11-26 08:05:00,3384.74,3393.04,3392.0,3389.27,52.2473809
2024-11-26 08:06:00,3384.08,3390.28,3389.34,3385.05,102.14029058
2024-11-26 08:07:00,3382.97,3386.07,3385.25,3384.87,106.04667063
2024-11-26 08:08:00,3379.46,3387.07,3384.56,3386.91,78.70725923
2024-11-26 08:09:00,3383.96,3391.62,3386.9,3385.6,193.84185333
2024-11-26 08:10:00,3385.6,3391.29,3385.6,3387.63,143.9868507
2024-11-26 08:11:00,3382.32,3387.69,3387.69,3384.33,157.7260372
2024-11-26 08:12:00,3382.46,3391.08,3384.28,3390.43,128.10774856
2024-11-26 08:13:00,3379.91,3391.05,3390.6,3379.91,73.67953564
2024-11-26 08:14:00,3378.94,3384.22,3380.33,3379.83,97.68432334
2024-11-26 08:15:00,3376.0,3384.38,3380.18,3376.3,128.74936231
2024-11-26 08:16:00,3360.1,3378.17,3376.8,3365.57,736.26748715
2024-11-26 08:17:00,3365.42,3370.55,3365.56,3367.04,105.06975729
2024-11-26 08:18:00,3363.62,3368.78,3367.38,3366.75,130.47712139
2024-11-26 08:19:00,3360.17,3368.02,3366.75,3362.01,123.41015376
2024-11-26 08:20:00,3361.07,3371.1,3362.01,3366.23,176.13157594
2024-11-26 08:21:00,3353.76,3366.24,3366.24,3354.35,446.44938698
2024-11-26 08:22:00,3352.6,3368.78,3354.45,3367.51,588.1285541
2024-11-26 08:23:00,3365.11,3374.12,3367.68,3371.58,160.92898116
2024-11-26 08:24:00,3367.9,3382.16,3371.69,3381.77,221.22183117
2024-11-26 08:25:00,3375.47,3381.96,3381.81,3377.76,196.01294507
2024-11-26 08:26:00,3368.67,3379.12,3377.41,3368.67,116.86400734
2024-11-26 08:27:00,3365.17,3370.52,3368.67,3365.79,115.41340397
2024-11-26 08:28:00,3361.23,3366.45,3365.64,3365.69,116.89388712
2024-11-26 08:29:00,3355.98,3366.67,3365.81,3358.74,77.22088499
2024-11-26 08:30:00,3355.12,3361.64,3359.12,3356.92,126.22519686
2024-11-26 08:31:00,3356.91,3363.22,3356.92,3360.84,178.82220467
2024-11-26 08:32:00,3354.48,3360.54,3360.54,3355.15,143.01810599
