time,low,high,open,close,volume
2024-11-26 12:39:00,0.75439,0.7552,0.7552,0.75439,107.89
2024-11-26 12:45:00,0.75,0.752,0.752,0.75,6.0
2024-11-26 12:46:00,0.748,0.74906,0.74906,0.748,7.17
2024-11-26 12:49:00,0.746,0.747,0.747,0.746,4.0
2024-11-26 12:52:00,0.74708,0.7479,0.74709,0.7479,2902.21
2024-11-26 12:56:00,0.75,0.75,0.75,0.75,2.0
2024-11-26 12:57:00,0.74968,0.75132,0.75039,0.75132,810.21
2024-11-26 12:58:00,0.752,0.7537,0.752,0.7537,77.8
2024-11-26 12:59:00,0.75007,0.75308,0.75308,0.75007,93.42
2024-11-26 13:02:00,0.748,0.74942,0.74901,0.74942,218.96
2024-11-26 13:03:00,0.75161,0.752,0.75196,0.75161,306.42
2024-11-26 13:05:00,0.7512,0.755,0.7512,0.755,1541.43
2024-11-26 13:06:00,0.752,0.756,0.756,0.752,737.04
2024-11-26 13:08:00,0.752,0.75255,0.752,0.75255,1195.56
2024-11-26 13:09:00,0.7527,0.756,0.75326,0.756,186.51
2024-11-26 13:10:00,0.757,0.757,0.757,0.757,2.0
2024-11-26 13:11:00,0.75762,0.75772,0.75763,0.75772,415.07
2024-11-26 13:12:00,0.75487,0.75719,0.75718,0.75623,586.0
2024-11-26 13:15:00,0.753,0.75689,0.7552,0.75495,773.12
2024-11-26 13:16:00,0.75507,0.75608,0.75507,0.75608,516.49
2024-11-26 13:18:00,0.75608,0.75742,0.75609,0.75742,1240.4
2024-11-26 13:20:00,0.758,0.759,0.758,0.759,4.0
2024-11-26 13:21:00,0.75914,0.76,0.75914,0.76,4.49
2024-11-26 13:22:00,0.756,0.76,0.76,0.756,2.68
2024-11-26 13:27:00,0.75342,0.755,0.755,0.75342,272.46
2024-11-26 13:30:00,0.75184,0.753,0.753,0.75184,24.19
2024-11-26 13:32:00,0.75081,0.751,0.751,0.75081,890.99
2024-11-26 13:34:00,0.7516,0.755,0.7516,0.755,84.97
2024-11-26 13:36:00,0.75,0.75209,0.75209,0.75,6049.07
2024-11-26 13:37:00,0.748,0.74993,0.74993,0.74989,435.66
2024-11-26 13:38:00,0.74812,0.74945,0.74945,0.74853,129.71
2024-11-26 13:39:00,0.74888,0.74995,0.74995,0.74888,23.01
2024-11-26 13:41:00,0.74744,0.74871,0.74868,0.74744,133.91
2024-11-26 13:43:00,0.74601,0.747,0.747,0.74637,473.77
2024-11-26 13:45:00,0.7463,0.74641,0.7463,0.74641,815.75
2024-11-26 13:51:00,0.7467,0.75054,0.74671,0.75054,2288.72
2024-11-26 13:52:00,0.75078,0.751,0.751,0.75081,1702.46
2024-11-26 13:57:00,0.74609,0.74752,0.74752,0.74743,786.72
2024-11-26 14:00:00,0.74527,0.746,0.746,0.74527,668.52
2024-11-26 14:01:00,0.744,0.74536,0.745,0.744,152.86
2024-11-26 14:02:00,0.742,0.743,0.743,0.742,1596.39
2024-11-26 14:04:00,0.74,0.74101,0.74101,0.74,908.91
2024-11-26 14:06:00,0.73632,0.739,0.739,0.73632,82.5
2024-11-26 14:08:00,0.73907,0.73912,0.73907,0.73912,1969.84
2024-11-26 14:09:00,0.73946,0.7409,0.73946,0.7409,331.92
2024-11-26 14:12:00,0.741,0.74233,0.741,0.74233,95.3
2024-11-26 14:13:00,0.74258,0.74258,0.74258,0.74258,18.26
2024-11-26 14:14:00,0.7423,0.743,0.7423,0.743,91.23
2024-11-26 14:17:00,0.74338,0.74338,0.74338,0.74338,44.0
2024-11-26 14:18:00,0.74261,0.74337,0.74261,0.74337,674.18
2024-11-26 14:19:00,0.74372,0.74645,0.74372,0.74645,50.14
2024-11-26 14:21:00,0.74201,0.7421,0.7421,0.74201,26.05
2024-11-26 14:22:00,0.738,0.742,0.742,0.738,92.49
2024-11-26 14:24:00,0.7383,0.73943,0.73941,0.7383,1735.39
2024-11-26 14:25:00,0.73707,0.73819,0.73748,0.73819,1718.51
2024-11-26 14:27:00,0.73681,0.73819,0.73819,0.73681,683.16
2024-11-26 14:28:00,0.73851,0.73851,0.73851,0.73851,67.74
2024-11-26 14:29:00,0.73863,0.73863,0.73863,0.73863,262.92
