time,low,high,open,close,volume
2024-11-26 14:40:00,91.0,91.18,91.14,91.09,290.9329447
2024-11-26 14:41:00,91.08,91.27,91.1,91.27,672.05915584
2024-11-26 14:42:00,91.13,91.26,91.24,91.25,160.14219616
2024-11-26 14:43:00,91.21,91.36,91.25,91.25,573.71229242
2024-11-26 14:44:00,91.06,91.26,91.26,91.07,371.71929698
2024-11-26 14:45:00,91.06,91.55,91.1,91.51,1270.78049993
2024-11-26 14:46:00,91.42,91.63,91.56,91.59,833.04048801
2024-11-26 14:47:00,91.57,91.69,91.59,91.61,540.3668991
2024-11-26 14:48:00,91.38,91.67,91.65,91.43,460.6636098
2024-11-26 14:49:00,91.41,91.58,91.48,91.58,447.96936075
2024-11-26 14:50:00,91.35,91.57,91.57,91.37,434.42557223
2024-11-26 14:51:00,91.27,91.51,91.36,91.45,1055.99771287
2024-11-26 14:52:00,91.26,91.5,91.42,91.48,262.88526569
2024-11-26 14:53:00,91.48,91.8,91.48,91.74,2081.13363789
2024-11-26 14:54:00,91.6,91.84,91.75,91.61,300.18622194
2024-11-26 14:55:00,91.42,91.69,91.58,91.45,444.25980389
2024-11-26 14:56:00,91.28,91.44,91.42,91.34,205.30665043
2024-11-26 14:57:00,91.38,91.61,91.39,91.58,409.98741575
2024-11-26 14:58:00,91.49,91.66,91.58,91.53,377.85962254
2024-11-26 14:59:00,91.29,91.52,91.52,91.3,498.46705607
2024-11-26 15:00:00,91.04,91.34,91.27,91.05,683.10989296
2024-11-26 15:01:00,91.07,91.41,91.09,91.35,277.91682348
2024-11-26 15:02:00,91.24,91.37,91.33,91.35,332.38059517
2024-11-26 15:03:00,91.38,91.62,91.38,91.6,319.36689849
2024-11-26 15:04:00,91.39,91.6,91.58,91.42,109.22718173
2024-11-26 15:05:00,91.23,91.47,91.41,91.33,156.01702182
2024-11-26 15:06:00,91.31,91.52,91.31,91.43,72.76334619
2024-11-26 15:07:00,91.24,91.4,91.4,91.33,104.25705221
2024-11-26 15:08:00,91.19,91.39,91.33,91.39,179.40974163
2024-11-26 15:09:00,91.22,91.47,91.39,91.25,127.33346568
2024-11-26 15:10:00,91.02,91.21,91.21,91.17,153.52413268
2024-11-26 15:11:00,90.85,91.17,91.17,90.96,609.37459863
2024-11-26 15:12:00,90.8,90.98,90.98,90.94,61.08198803
2024-11-26 15:13:00,90.94,91.2,90.94,91.19,237.3963478
2024-11-26 15:14:00,91.09,91.2,91.16,91.16,202.23846386
2024-11-26 15:15:00,91.04,91.19,91.17,91.09,226.70134722
2024-11-26 15:16:00,91.0,91.19,91.06,91.06,279.17416893
2024-11-26 15:17:00,90.75,91.11,91.07,90.76,535.5431472
2024-11-26 15:18:00,90.74,90.89,90.76,90.79,210.25215647
2024-11-26 15:19:00,90.58,90.82,90.82,90.6,189.46953215
2024-11-26 15:20:00,90.28,90.6,90.6,90.32,727.96785316
2024-11-26 15:21:00,90.17,90.45,90.33,90.26,411.66762883
2024-11-26 15:22:00,90.09,90.25,90.25,90.24,395.88557338
2024-11-26 15:23:00,90.12,90.5,90.23,90.5,332.61947352
2024-11-26 15:24:00,90.4,90.54,90.51,90.51,210.22281935
2024-11-26 15:25:00,90.42,90.7,90.54,90.6,256.02641973
2024-11-26 15:26:00,90.53,90.71,90.61,90.53,94.87348217
2024-11-26 15:27:00,90.49,90.71,90.53,90.71,313.47904979
2024-11-26 15:28:00,90.72,90.84,90.72,90.79,185.51623259
2024-11-26 15:29:00,90.74,90.85,90.76,90.82,73.91492905
2024-11-26 15:30:00,90.69,90.95,90.82,90.7,198.10949064
2024-11-26 15:31:00,90.66,90.84,90.75,90.71,378.42031744
2024-11-26 15:32:00,90.47,90.67,90.67,90.52,315.2639259
2024-11-26 15:33:00,90.56,90.73,90.58,90.6,98.52638702
2024-11-26 15:34:00,90.48,90.66,90.55,90.56,67.84656922
2024-11-26 15:35:00,90.54,90.8,90.54,90.76,137.06662877
2024-11-26 15:36:00,90.76,90.95,90.76,90.94,130.70553998
2024-11-26 15:37:00,90.76,90.98,90.92,90.81,87.53349622
2024-11-26 15:38:00,90.77,91.03,90.8,91.0,196.61583012
2024-11-26 15:39:00,91.04,91.24,91.04,91.24,1041.06961443
2024-11-26 15:40:00,91.1,91.37,91.24,91.18,866.97807869
2024-11-26 15:41:00,91.04,91.25,91.2,91.04,228.79387472
2024-11-26 15:42:00,90.99,91.16,91.04,91.15,225.37346843
2024-11-26 15:43:00,91.09,91.27,91.18,91.14,97.00561961
2024-11-26 15:44:00,91.13,91.32,91.14,91.28,174.24858242
2024-11-26 15:45:00,91.14,91.35,91.28,91.3,308.88601823
2024-11-26 15:46:00,91.14,91.29,91.24,91.23,149.52279473
2024-11-26 15:47:00,91.13,91.26,91.2,91.21,92.22623001
2024-11-26 15:48:00,91.23,91.38,91.24,91.33,251.45360596
2024-11-26 15:49:00,91.2,91.36,91.35,91.21,64.10892033
2024-11-26 15:50:00,91.14,91.33,91.24,91.2,242.83354952
2024-11-26 15:51:00,91.04,91.27,91.2,91.24,99.65731353
2024-11-26 15:52:00,90.94,91.22,91.22,90.99,151.87738211
2024-11-26 15:53:00,90.99,91.12,91.02,91.03,150.42055492
2024-11-26 15:54:00,90.79,91.08,91.08,90.92,62.88058229
2024-11-26 15:55:00,90.78,90.95,90.88,90.83,81.38333135
