time,low,high,open,close,volume
2024-11-30 21:10:00,102.29,102.45,102.31,102.45,64.65539846
2024-11-30 16:12:00,102.02,102.21,102.16,102.06,97.56027278
2024-11-30 16:13:00,102.01,102.11,102.02,102.05,81.19951324
2024-11-30 16:14:00,101.9,102.1,102.1,101.94,277.97453132
2024-11-30 16:15:00,101.73,101.91,101.91,101.9,285.88286275
2024-11-30 16:16:00,101.88,102.0,101.93,102.0,51.1341268
2024-11-30 16:17:00,102.0,102.12,102.0,102.06,92.76018665
2024-11-30 16:18:00,101.88,102.08,102.07,101.97,93.28373825
2024-11-30 16:19:00,101.9,102.0,101.99,101.97,85.62060557
2024-11-30 16:20:00,101.99,102.13,102.01,102.12,295.20412377
2024-11-30 16:21:00,102.0,102.33,102.11,102.25,1518.37301624
2024-11-30 16:22:00,102.08,102.31,102.3,102.18,82.20150867
2024-11-30 16:23:00,102.05,102.16,102.12,102.06,104.83644111
2024-11-30 16:24:00,102.16,102.45,102.16,102.43,26.94086677
2024-11-30 16:25:00,102.33,102.48,102.43,102.48,89.52636753
2024-11-30 16:26:00,102.13,102.65,102.48,102.13,6581.26432906
2024-11-30 16:27:00,102.12,102.28,102.12,102.27,332.63932896
2024-11-30 16:28:00,102.2,102.3,102.26,102.29,721.4663863
2024-11-30 16:29:00,102.07,102.3,102.3,102.07,197.33514676
2024-11-30 16:30:00,101.99,102.15,102.07,102.05,267.80934649
2024-11-30 16:31:00,101.91,102.07,102.07,101.94,217.04692036
2024-11-30 16:32:00,101.84,101.97,101.93,101.92,283.21577282
2024-11-30 16:33:00,101.8,102.0,101.93,101.82,146.04733941
2024-11-30 16:34:00,101.87,101.93,101.88,101.87,106.29417571
2024-11-30 16:35:00,101.79,101.89,101.89,101.8,66.7558588
2024-11-30 16:36:00,101.79,102.04,101.79,102.04,311.75194899
2024-11-30 16:37:00,101.99,102.24,102.0,102.17,216.33565124
2024-11-30 16:38:00,102.09,102.26,102.12,102.22,375.66342688
2024-11-30 16:39:00,102.03,102.22,102.2,102.05,82.45188833
2024-11-30 16:40:00,102.05,102.18,102.07,102.17,88.28479356
2024-11-30 16:41:00,102.18,102.3,102.18,102.28,289.40216728
2024-11-30 16:42:00,102.2,102.3,102.27,102.2,1191.65413868
2024-11-30 16:43:00,102.2,102.3,102.2,102.27,411.75227209
2024-11-30 16:44:00,102.26,102.3,102.27,102.3,1158.88394332
2024-11-30 16:45:00,102.29,102.3,102.3,102.29,5227.39106707
2024-11-30 16:46:00,102.2,102.3,102.29,102.3,1053.00095225
2024-11-30 16:47:00,102.25,102.3,102.3,102.3,751.93475328
2024-11-30 16:48:00,102.28,102.3,102.3,102.3,1169.24563867
2024-11-30 16:49:00,102.25,102.5,102.29,102.5,2463.07731234
2024-11-30 16:50:00,102.44,102.62,102.49,102.55,261.31126097
2024-11-30 16:51:00,102.48,102.6,102.56,102.5,247.28517197
2024-11-30 16:52:00,102.44,102.52,102.49,102.45,79.84937812
2024-11-30 16:53:00,102.34,102.48,102.44,102.45,189.89413166
2024-11-30 16:54:00,102.42,102.47,102.45,102.44,109.53912308
2024-11-30 16:55:00,102.43,102.55,102.43,102.54,81.5429083
2024-11-30 16:56:00,102.49,102.72,102.52,102.72,273.75766976
2024-11-30 16:57:00,102.69,102.79,102.71,102.77,206.58491699
2024-11-30 16:58:00,102.6,102.78,102.76,102.7,165.25817173
2024-11-30 16:59:00,102.66,102.71,102.69,102.67,277.9895468
2024-11-30 17:00:00,102.66,102.79,102.68,102.67,237.53989472
2024-11-30 17:01:00,102.53,102.68,102.67,102.58,128.15011806
2024-11-30 17:02:00,102.54,102.68,102.59,102.54,143.33064992
2024-11-30 17:03:00,102.45,102.7,102.55,102.64,169.9025042
2024-11-30 17:04:00,102.59,102.69,102.66,102.61,57.85852856
2024-11-30 17:05:00,102.53,102.63,102.61,102.54,100.97325418
2024-11-30 17:06:00,102.34,102.53,102.53,102.51,115.02476521
2024-11-30 17:07:00,102.38,102.52,102.49,102.38,79.50882345
2024-11-30 17:08:00,102.29,102.38,102.35,102.36,74.50616655
2024-11-30 17:09:00,102.3,102.38,102.37,102.32,86.57133136
2024-11-30 17:10:00,102.26,102.36,102.33,102.34,131.03378574
2024-11-30 17:11:00,102.26,102.37,102.34,102.31,107.89299666
2024-11-30 17:12:00,102.19,102.36,102.35,102.22,228.61750878
2024-11-30 17:13:00,102.02,102.22,102.21,102.09,149.88281677
2024-11-30 17:14:00,101.8,102.08,102.07,101.87,1394.90011948
2024-11-30 17:15:00,101.78,101.92,101.89,101.83,229.98673986
2024-11-30 17:16:00,101.78,102.06,101.82,101.99,53.33968322
2024-11-30 17:17:00,101.98,102.18,101.98,102.18,395.16287635
2024-11-30 17:18:00,102.12,102.21,102.14,102.14,113.01605452
2024-11-30 17:19:00,102.14,102.27,102.19,102.21,58.09002232
2024-11-30 17:20:00,102.23,102.4,102.23,102.33,194.68777086
2024-11-30 17:21:00,102.3,102.66,102.32,102.64,322.17901094
2024-11-30 17:22:00,102.56,102.83,102.66,102.79,93.50544131
2024-11-30 17:23:00,102.62,102.87,102.77,102.82,384.78997738
2024-11-30 17:24:00,102.67,102.78,102.78,102.68,88.76064178
2024-11-30 17:25:00,102.64,102.86,102.69,102.76,113.70810301
2024-11-30 17:26:00,102.74,102.89,102.84,102.88,98.31003043
2024-11-30 17:27:00,102.84,102.94,102.88,102.88,78.99470278
2024-11-30 17:28:00,102.82,102.95,102.84,102.95,103.82125861
2024-11-30 17:29:00,102.85,102.95,102.93,102.9,79.58902283
2024-11-30 17:30:00,102.92,103.02,102.92,102.99,138.07700115
2024-11-30 17:31:00,102.87,102.97,102.95,102.9,62.36350094
2024-11-30 17:32:00,102.79,103.0,102.9,102.81,78.00147702
2024-11-30 17:33:00,102.78,102.85,102.8,102.78,25.01751186
2024-11-30 17:34:00,102.8,102.92,102.82,102.82,57.03433374
2024-11-30 17:35:00,102.66,102.86,102.86,102.66,93.76191558
2024-11-30 17:36:00,102.63,102.76,102.66,102.73,50.38473254
2024-11-30 17:37:00,102.65,102.73,102.73,102.72,52.69408439
2024-11-30 17:38:00,102.63,102.72,102.7,102.68,76.71963129
2024-11-30 17:39:00,102.61,102.71,102.68,102.66,55.01743237
2024-11-30 17:40:00,102.61,102.73,102.66,102.72,61.63335842
2024-11-30 17:41:00,102.71,102.8,102.74,102.78,116.80661044
2024-11-30 17:42:00,102.73,102.81,102.77,102.81,35.71178836
2024-11-30 17:43:00,102.63,102.77,102.77,102.66,45.61913864
2024-11-30 17:44:00,102.63,102.74,102.63,102.74,50.93150681
2024-11-30 17:45:00,102.62,102.8,102.75,102.64,171.27131591
2024-11-30 17:46:00,102.63,102.68,102.65,102.64,58.4704432
2024-11-30 17:47:00,102.6,102.76,102.67,102.74,120.6964643
2024-11-30 17:48:00,102.61,102.75,102.74,102.66,87.80549951
2024-11-30 17:49:00,102.6,102.71,102.71,102.68,402.24841768
2024-11-30 17:50:00,102.63,102.72,102.67,102.7,152.59806379
2024-11-30 17:51:00,102.57,102.77,102.73,102.64,213.18015473
2024-11-30 17:52:00,102.63,102.76,102.64,102.73,39.77851804
2024-11-30 17:53:00,102.68,102.79,102.75,102.69,127.05974795
2024-11-30 17:54:00,102.63,102.74,102.69,102.74,104.99532035
2024-11-30 17:55:00,102.68,102.77,102.74,102.68,47.34444161
2024-11-30 17:56:00,102.66,102.73,102.68,102.73,17.64241703
2024-11-30 17:57:00,102.65,102.75,102.75,102.65,11.34804948
2024-11-30 17:58:00,102.59,102.66,102.66,102.63,59.70061942
2024-11-30 17:59:00,102.56,102.69,102.63,102.68,17.18846894
2024-11-30 18:00:00,102.66,102.89,102.7,102.85,126.89485799
2024-11-30 18:01:00,102.86,102.96,102.86,102.9,73.2233704
2024-11-30 18:02:00,102.91,103.05,102.92,102.99,154.4139324
2024-11-30 18:03:00,103.0,103.07,103.01,103.06,81.75970316
2024-11-30 18:04:00,103.01,103.08,103.05,103.01,263.59732282
2024-11-30 18:05:00,102.9,103.01,103.01,102.94,183.51668324
2024-11-30 18:06:00,102.85,102.97,102.97,102.92,188.44186659
2024-11-30 18:07:00,102.84,102.96,102.96,102.85,17.53550449
2024-11-30 18:08:00,102.76,102.87,102.87,102.79,64.4157043
2024-11-30 18:09:00,102.77,102.87,102.81,102.79,41.96958366
2024-11-30 18:10:00,102.74,102.9,102.79,102.9,222.71137242
2024-11-30 18:11:00,102.77,102.92,102.91,102.79,231.12978631
2024-11-30 18:12:00,102.69,102.81,102.81,102.76,99.79578499
2024-11-30 18:13:00,102.7,102.91,102.75,102.84,41.05356032
2024-11-30 18:14:00,102.76,102.87,102.85,102.77,46.8352799
2024-11-30 18:15:00,102.67,102.8,102.77,102.77,39.29600573
2024-11-30 18:16:00,102.77,102.94,102.8,102.77,87.03062561
2024-11-30 18:17:00,102.71,102.83,102.78,102.73,90.04970383
2024-11-30 18:18:00,102.7,102.82,102.73,102.81,39.58733212
2024-11-30 18:19:00,102.8,102.9,102.8,102.86,52.05214425
2024-11-30 18:20:00,102.7,102.88,102.88,102.71,122.6134222
2024-11-30 18:21:00,102.54,102.74,102.68,102.57,69.67129415
2024-11-30 18:22:00,102.51,102.63,102.59,102.52,35.59677855
2024-11-30 18:23:00,102.25,102.54,102.54,102.27,218.68465498
2024-11-30 18:24:00,102.28,102.36,102.3,102.32,41.06830117
2024-11-30 18:25:00,102.35,102.54,102.38,102.41,97.47528483
2024-11-30 18:26:00,102.36,102.52,102.42,102.45,20.15015929
2024-11-30 18:27:00,102.42,102.47,102.45,102.44,69.37689274
2024-11-30 18:28:00,102.4,102.6,102.43,102.56,106.59381124
2024-11-30 18:29:00,102.45,102.56,102.56,102.49,42.45501949
2024-11-30 18:30:00,102.44,102.56,102.49,102.54,718.17332369
2024-11-30 18:31:00,102.46,102.57,102.53,102.46,69.42400923
2024-11-30 18:32:00,102.43,102.57,102.47,102.43,128.14172266
2024-11-30 18:33:00,102.21,102.44,102.42,102.33,206.93984644
2024-11-30 18:34:00,102.31,102.4,102.35,102.4,38.38057651
2024-11-30 18:35:00,102.31,102.41,102.37,102.4,30.68786184
2024-11-30 18:36:00,102.29,102.38,102.38,102.3,38.14485592
2024-11-30 18:37:00,102.3,102.42,102.31,102.39,46.75415595
2024-11-30 18:38:00,102.35,102.45,102.39,102.45,24.05722954
2024-11-30 18:39:00,102.27,102.44,102.44,102.31,27.83252229
2024-11-30 18:40:00,102.18,102.34,102.32,102.19,78.43331836
2024-11-30 18:41:00,102.14,102.22,102.2,102.16,64.5444519
2024-11-30 18:42:00,102.13,102.22,102.19,102.15,138.77904761
2024-11-30 18:43:00,102.09,102.2,102.16,102.13,55.43280479
2024-11-30 18:44:00,102.06,102.12,102.12,102.09,67.93715191
2024-11-30 18:45:00,101.97,102.14,102.09,102.04,64.86733361
2024-11-30 18:46:00,102.05,102.22,102.05,102.22,39.0460383
2024-11-30 18:47:00,102.21,102.39,102.21,102.35,86.66839206
2024-11-30 18:48:00,102.35,102.47,102.35,102.45,132.49042795
2024-11-30 18:49:00,102.37,102.45,102.45,102.4,47.05828933
2024-11-30 18:50:00,102.45,102.55,102.45,102.54,37.5700509
2024-11-30 18:51:00,102.52,102.6,102.55,102.6,50.08651325
2024-11-30 18:52:00,102.55,102.63,102.6,102.57,32.60494862
2024-11-30 18:53:00,102.53,102.59,102.59,102.55,35.525784
2024-11-30 18:54:00,102.53,102.61,102.58,102.58,241.871497
2024-11-30 18:55:00,102.61,102.72,102.61,102.66,47.61127572
2024-11-30 18:56:00,102.63,102.73,102.65,102.63,175.69229925
2024-11-30 18:57:00,102.62,102.71,102.66,102.63,59.65653974
2024-11-30 18:58:00,102.57,102.66,102.63,102.6,56.60186894
2024-11-30 18:59:00,102.57,102.63,102.6,102.61,16.43862289
2024-11-30 19:00:00,102.45,102.63,102.61,102.45,41.09701403
2024-11-30 19:01:00,102.46,102.6,102.47,102.6,30.93503491
2024-11-30 19:02:00,102.57,102.83,102.59,102.73,161.47166548
2024-11-30 19:03:00,102.71,102.83,102.76,102.73,84.11460257
2024-11-30 19:04:00,102.68,102.75,102.72,102.68,81.22148796
2024-11-30 19:05:00,102.58,102.69,102.68,102.66,39.66124828
2024-11-30 19:06:00,102.53,102.64,102.63,102.57,54.68538691
2024-11-30 19:07:00,102.54,102.69,102.62,102.69,20.32800036
2024-11-30 19:08:00,102.58,102.71,102.69,102.59,26.98966366
2024-11-30 19:09:00,102.57,102.63,102.59,102.58,39.12483656
2024-11-30 19:10:00,102.46,102.6,102.57,102.46,51.16509975
2024-11-30 19:11:00,102.48,102.55,102.48,102.53,30.49345354
2024-11-30 19:12:00,102.48,102.57,102.53,102.52,39.99940143
2024-11-30 19:13:00,102.47,102.55,102.5,102.54,32.30174597
2024-11-30 19:14:00,102.5,102.57,102.54,102.56,16.0417393
2024-11-30 19:15:00,102.41,102.57,102.57,102.44,349.021857
2024-11-30 19:16:00,102.36,102.48,102.45,102.42,71.43117017
2024-11-30 19:17:00,102.45,102.58,102.45,102.56,46.49508659
2024-11-30 19:18:00,102.56,102.63,102.58,102.59,186.64717991
2024-11-30 19:19:00,102.58,102.64,102.59,102.62,131.19885899
2024-11-30 19:20:00,102.6,102.7,102.67,102.62,95.83807517
2024-11-30 19:21:00,102.57,102.66,102.6,102.66,32.96503366
2024-11-30 19:22:00,102.64,102.83,102.68,102.81,240.49781567
2024-11-30 19:23:00,102.75,102.81,102.8,102.79,81.80724735
2024-11-30 19:24:00,102.78,102.83,102.78,102.78,99.90207552
2024-11-30 19:25:00,102.67,102.78,102.78,102.67,86.78531618
2024-11-30 19:26:00,102.64,102.72,102.66,102.64,38.92924109
2024-11-30 19:27:00,102.59,102.67,102.66,102.65,47.82266465
2024-11-30 19:28:00,102.57,102.66,102.64,102.6,28.02670377
2024-11-30 19:29:00,102.56,102.64,102.6,102.64,203.38772077
