Datetime,Action,Coin,Price,Quantity,Cash,Portfolio,Profit,Commission
2024-12-04 21:16:32.852210,Buy,BTC-USD,98543.76,9.4e-05,0.5692760047281311,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}}",0.0,0.0694733508
2024-12-04 21:16:32.853235,Buy,ETH-USD,3819.29,0.000138,0.036247639311857816,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}}",0.0,0.00395296515
2024-12-04 21:16:32.854092,Buy,LTC-USD,127.57,0.000255,0.003364130313023586,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",0.0,0.00024397762499999998
2024-12-04 21:17:33.226025,Sell,BTC-USD,98674.49,9.4e-05,9.306005031849848,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",-0.1280830937350455,0.06956551544999999
2024-12-04 21:17:33.226513,Sell,ETH-USD,3826.02,0.000138,9.832022760503232,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",-0.007010636762889856,0.0039599307
2024-12-04 21:17:33.226879,Sell,LTC-USD,128.19,0.000255,9.864574125702596,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",-0.00033214379947124986,0.000245163375
2024-12-04 21:18:33.610817,Buy,BTC-USD,98714.33,9.5e-05,0.3497162544607093,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",0.0,0.070333960125
2024-12-04 21:18:33.612196,Buy,ETH-USD,3823.84,8.6e-05,0.017612315709986115,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",0.0,0.0024663768
2024-12-04 21:18:33.613337,Buy,LTC-USD,127.94,0.000124,0.001513950974098243,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",0.0,0.0001189842
2024-12-04 21:27:27.724307,Sell,ETH-USD,3827.0,8.6e-05,0.3289437769614562,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",-0.004674112763365265,0.0024684150000000003
2024-12-04 21:27:27.724703,Sell,LTC-USD,128.87,0.000124,0.34491774111833273,"{'BTC-USD': {'quantity': np.float64(9.56702807359748e-05), 'average_entry_price': np.float64(98714.33)}, 'ETH-USD': {'quantity': 0, 'average_entry_price': np.float64(3823.84)}, 'LTC-USD': {'quantity': 0, 'average_entry_price': np.float64(127.94)}}",-0.00012440057901132629,0.0001198491
