time,low,high,open,close,volume
2024-11-27 14:26:00,237.2,237.42,237.37,237.32,452.3719219
2024-11-27 09:28:00,232.82,233.17,233.13,232.85,156.40795365
2024-11-27 09:29:00,232.84,232.96,232.86,232.91,36.87448842
2024-11-27 09:30:00,232.72,232.97,232.91,232.74,363.93035457
2024-11-27 09:31:00,232.33,232.75,232.74,232.39,165.88570232
2024-11-27 09:32:00,232.19,232.39,232.39,232.33,235.64359467
2024-11-27 09:33:00,232.13,232.43,232.31,232.15,276.47567269
2024-11-27 09:34:00,232.08,232.28,232.14,232.25,264.91481035
2024-11-27 09:35:00,232.18,232.42,232.24,232.42,134.31794884
2024-11-27 09:36:00,232.4,232.62,232.43,232.49,235.79323175
2024-11-27 09:37:00,232.36,232.56,232.5,232.53,51.24497602
2024-11-27 09:38:00,232.53,232.75,232.53,232.67,26.3736594
2024-11-27 09:39:00,232.61,232.85,232.67,232.85,80.11433188
2024-11-27 09:40:00,232.56,233.12,232.86,232.58,1113.19490398
2024-11-27 09:41:00,232.55,232.68,232.58,232.57,56.90616189
2024-11-27 09:42:00,232.54,232.66,232.57,232.55,73.85172117
2024-11-27 09:43:00,232.51,232.67,232.57,232.61,66.46879565
2024-11-27 09:44:00,232.53,232.8,232.63,232.8,81.87163847
2024-11-27 09:45:00,232.52,232.78,232.78,232.62,114.86301719
2024-11-27 09:46:00,232.6,232.99,232.61,232.99,40.04096949
2024-11-27 09:47:00,233.0,233.31,233.0,233.29,221.43054843
2024-11-27 09:48:00,233.29,233.61,233.31,233.56,166.78408843
2024-11-27 09:49:00,233.41,233.6,233.55,233.41,139.41776537
2024-11-27 09:50:00,233.11,233.42,233.41,233.22,230.30517341
2024-11-27 09:51:00,233.07,233.38,233.2,233.29,900.04469941
2024-11-27 09:52:00,233.21,233.41,233.28,233.39,288.95275541
2024-11-27 09:53:00,233.32,233.57,233.38,233.49,156.24198374
2024-11-27 09:54:00,233.45,233.62,233.5,233.58,191.83922786
2024-11-27 09:55:00,233.57,233.87,233.57,233.75,385.89650121
2024-11-27 09:56:00,233.57,233.78,233.78,233.69,228.507123
2024-11-27 09:57:00,233.45,233.71,233.7,233.48,76.11862689
2024-11-27 09:58:00,233.48,233.59,233.48,233.53,139.84701086
2024-11-27 09:59:00,233.5,233.64,233.51,233.63,39.17015846
2024-11-27 10:00:00,233.61,233.83,233.63,233.71,261.06224412
2024-11-27 10:01:00,233.69,233.85,233.71,233.78,73.33225521
2024-11-27 10:02:00,233.71,233.91,233.78,233.72,167.78317665
2024-11-27 10:03:00,233.31,233.71,233.71,233.31,290.9639155
2024-11-27 10:04:00,233.16,233.38,233.37,233.36,90.53929851
2024-11-27 10:05:00,233.18,233.57,233.35,233.26,472.68816564
2024-11-27 10:06:00,233.21,233.56,233.26,233.54,178.49997094
2024-11-27 10:07:00,233.32,233.53,233.53,233.37,97.99913668
2024-11-27 10:08:00,233.13,233.42,233.37,233.22,94.00401617
2024-11-27 10:09:00,232.93,233.25,233.22,232.93,163.79239031
2024-11-27 10:10:00,232.78,233.07,232.92,233.07,145.7341237
2024-11-27 10:11:00,232.97,233.18,233.07,233.16,121.16427775
2024-11-27 10:12:00,232.87,233.15,233.13,232.98,181.11746255
2024-11-27 10:13:00,232.82,233.0,232.97,233.0,174.08440968
2024-11-27 10:14:00,232.97,233.22,232.98,233.18,348.27653229
2024-11-27 10:15:00,233.22,233.61,233.22,233.6,89.70759807
2024-11-27 10:16:00,233.59,233.92,233.59,233.91,209.50875212
2024-11-27 10:17:00,233.79,233.95,233.91,233.9,156.48858821
2024-11-27 10:18:00,233.84,234.08,233.89,233.97,490.85528313
2024-11-27 10:19:00,233.79,234.01,233.97,234.01,381.35616497
2024-11-27 10:20:00,233.93,234.21,234.01,234.21,326.47062976
2024-11-27 10:21:00,234.04,234.33,234.21,234.3,148.09341049
2024-11-27 10:22:00,234.2,234.35,234.3,234.28,182.18261151
2024-11-27 10:23:00,234.25,234.41,234.29,234.3,117.18881884
2024-11-27 10:24:00,234.06,234.34,234.31,234.13,355.58262826
2024-11-27 10:25:00,234.05,234.21,234.13,234.2,240.17801557
2024-11-27 10:26:00,234.06,234.25,234.17,234.2,397.43705475
2024-11-27 10:27:00,234.05,234.2,234.2,234.17,390.82225408
2024-11-27 10:28:00,234.0,234.16,234.15,234.12,472.70242177
2024-11-27 10:29:00,234.13,234.36,234.13,234.27,146.53623515
2024-11-27 10:30:00,234.28,234.44,234.29,234.39,156.91379456
2024-11-27 10:31:00,234.26,234.68,234.35,234.65,406.12855782
2024-11-27 10:32:00,234.66,234.83,234.68,234.82,72.35226471
2024-11-27 10:33:00,234.54,234.82,234.82,234.65,219.58112379
2024-11-27 10:34:00,234.53,234.73,234.66,234.6,193.36686027
2024-11-27 10:35:00,234.61,234.88,234.61,234.88,223.23312528
2024-11-27 10:36:00,234.76,234.89,234.84,234.89,447.56045888
