time,low,high,open,close,volume
2024-11-26 14:40:00,230.74,231.32,231.23,231.06,993.96689901
2024-11-26 14:41:00,230.96,231.62,231.05,231.62,528.28234508
2024-11-26 14:42:00,231.33,231.71,231.56,231.57,632.19957424
2024-11-26 14:43:00,231.56,231.75,231.64,231.57,792.47660806
2024-11-26 14:44:00,231.1,231.62,231.57,231.1,3508.86886701
2024-11-26 14:45:00,231.12,232.37,231.12,232.24,1257.97991621
2024-11-26 14:46:00,231.87,232.25,232.19,232.14,507.01674433
2024-11-26 14:47:00,232.1,232.43,232.13,232.27,675.82547045
2024-11-26 14:48:00,231.42,232.43,232.28,231.68,1708.19036217
2024-11-26 14:49:00,231.67,232.0,231.67,231.97,737.29936786
2024-11-26 14:50:00,231.08,232.0,231.97,231.32,2196.33218863
2024-11-26 14:51:00,231.13,231.65,231.32,231.4,477.23662207
2024-11-26 14:52:00,231.03,231.59,231.36,231.4,806.78134
2024-11-26 14:53:00,231.42,231.91,231.42,231.86,1087.47148343
2024-11-26 14:54:00,231.31,232.01,231.88,231.33,497.31172308
2024-11-26 14:55:00,230.82,231.59,231.32,230.94,597.30399117
2024-11-26 14:56:00,230.73,231.05,230.92,230.95,998.93479428
2024-11-26 14:57:00,230.92,231.29,230.95,231.21,901.36253393
2024-11-26 14:58:00,231.22,231.65,231.22,231.32,1001.92479564
2024-11-26 14:59:00,230.73,231.39,231.34,230.78,484.02371672
2024-11-26 15:00:00,230.33,230.99,230.79,230.36,250.66701933
2024-11-26 15:01:00,230.37,231.38,230.37,231.12,2731.38950856
2024-11-26 15:02:00,230.76,231.31,231.09,231.07,798.37277271
2024-11-26 15:03:00,231.07,231.62,231.08,231.62,3642.43841946
2024-11-26 15:04:00,230.95,231.62,231.62,230.97,829.46312511
2024-11-26 15:05:00,230.7,231.21,230.97,231.08,1111.59000134
2024-11-26 15:06:00,231.03,231.6,231.03,231.21,1562.17744983
2024-11-26 15:07:00,230.89,231.25,231.24,231.19,1387.31466574
2024-11-26 15:08:00,230.9,231.25,231.2,231.04,417.9197109
2024-11-26 15:09:00,230.79,231.25,231.07,230.79,610.94673971
2024-11-26 15:10:00,230.53,230.87,230.78,230.86,974.96377687
2024-11-26 15:11:00,230.08,230.85,230.85,230.54,1497.32031058
2024-11-26 15:12:00,230.17,230.6,230.53,230.51,790.9312716
2024-11-26 15:13:00,230.44,231.18,230.52,231.18,393.83806929
2024-11-26 15:14:00,231.02,231.29,231.19,231.18,570.41776477
2024-11-26 15:15:00,230.97,231.29,231.2,231.1,404.93474302
2024-11-26 15:16:00,230.86,231.36,231.1,231.15,469.98393777
2024-11-26 15:17:00,230.22,231.22,231.15,230.26,704.75125438
2024-11-26 15:18:00,230.12,230.51,230.22,230.31,1128.90383761
2024-11-26 15:19:00,229.99,230.32,230.32,229.99,2756.18887211
2024-11-26 15:20:00,229.22,230.06,230.0,229.32,2739.52287109
2024-11-26 15:21:00,228.8,229.56,229.28,228.98,1081.27157205
