time,low,high,open,close,volume
2024-12-03 03:40:00,227.76,228.0,227.83,227.93,778.57061783
2024-12-02 22:42:00,224.0,224.15,224.0,224.09,375.81315375
2024-12-02 22:43:00,223.98,224.1,224.08,224.03,448.28171776
2024-12-02 22:44:00,223.95,224.04,224.02,223.99,363.10808594
2024-12-02 22:45:00,223.51,223.99,223.99,223.66,827.50546566
2024-12-02 22:46:00,223.63,223.68,223.66,223.66,523.78346481
2024-12-02 22:47:00,223.58,223.67,223.65,223.67,223.17020284
2024-12-02 22:48:00,223.62,223.69,223.67,223.68,325.89202082
2024-12-02 22:49:00,223.65,223.91,223.67,223.9,485.73897912
2024-12-02 22:50:00,223.89,224.0,223.91,223.98,574.29566524
2024-12-02 22:51:00,223.98,224.14,223.99,224.13,761.8779765
2024-12-02 22:52:00,224.12,224.43,224.12,224.4,1713.06940316
2024-12-02 22:53:00,224.34,224.49,224.39,224.34,549.62172482
2024-12-02 22:54:00,224.19,224.46,224.34,224.39,570.94986177
2024-12-02 22:55:00,224.28,224.39,224.39,224.31,171.20002963
2024-12-02 22:56:00,224.16,224.32,224.31,224.28,480.62483155
2024-12-02 22:57:00,224.26,224.62,224.27,224.62,835.90436099
2024-12-02 22:58:00,224.56,224.7,224.59,224.58,594.63154776
2024-12-02 22:59:00,224.48,224.67,224.54,224.49,747.596867
2024-12-02 23:00:00,224.2,224.58,224.48,224.21,633.53962847
2024-12-02 23:01:00,224.14,224.44,224.21,224.44,1165.89894
2024-12-02 23:02:00,224.44,224.74,224.44,224.61,718.65144069
2024-12-02 23:03:00,224.61,224.88,224.61,224.87,530.93045946
2024-12-02 23:04:00,224.75,224.94,224.87,224.82,547.57812063
2024-12-02 23:05:00,224.68,224.89,224.84,224.8,3157.45100676
2024-12-02 23:06:00,224.8,225.14,224.8,225.08,1992.16575
2024-12-02 23:07:00,225.07,225.25,225.07,225.24,1276.03529255
2024-12-02 23:08:00,224.99,225.25,225.24,224.99,5853.99014474
