time,low,high,open,close,volume
2024-11-26 07:15:00,236.5,236.98,236.52,236.6,322.18863792
2024-11-26 07:16:00,236.01,236.62,236.6,236.03,387.5701311
2024-11-26 07:17:00,235.62,236.48,236.01,236.48,434.67974258
2024-11-26 07:18:00,236.35,236.98,236.46,236.74,229.00105899
2024-11-26 07:19:00,236.57,236.88,236.75,236.88,188.10664449
2024-11-26 07:20:00,236.31,236.86,236.86,236.56,779.60424551
2024-11-26 07:21:00,236.3,236.61,236.57,236.54,443.7664695
2024-11-26 07:22:00,236.43,236.96,236.5,236.67,129.25916511
2024-11-26 07:23:00,236.59,236.95,236.67,236.94,522.94200254
2024-11-26 07:24:00,236.7,236.91,236.89,236.71,304.52614736
2024-11-26 07:25:00,236.56,236.92,236.71,236.87,334.3704104
2024-11-26 07:26:00,236.8,237.17,236.87,237.14,167.96490845
2024-11-26 07:27:00,236.97,237.19,237.14,237.19,228.2387579
2024-11-26 07:28:00,237.18,237.49,237.19,237.47,289.74680816
2024-11-26 07:29:00,237.43,237.73,237.47,237.67,441.18195698
2024-11-26 07:30:00,237.6,237.8,237.67,237.8,101.55502906
2024-11-26 07:31:00,237.5,237.79,237.79,237.5,403.08170897
2024-11-26 07:32:00,237.15,237.56,237.51,237.15,570.70464286
2024-11-26 07:33:00,237.22,237.47,237.27,237.46,161.8539201
2024-11-26 07:34:00,237.42,237.6,237.44,237.45,112.63503984
2024-11-26 07:35:00,237.02,237.54,237.49,237.08,140.42359953
2024-11-26 07:36:00,236.88,237.16,237.09,236.94,109.98520952
2024-11-26 07:37:00,236.84,237.11,236.98,236.99,484.99769698
2024-11-26 07:38:00,236.66,236.98,236.97,236.67,142.78274067
2024-11-26 07:39:00,236.45,236.84,236.64,236.47,213.92618945
2024-11-26 07:40:00,236.12,236.64,236.48,236.12,153.50735184
2024-11-26 07:41:00,235.82,236.22,236.12,235.9,730.71421721
2024-11-26 07:42:00,235.81,236.18,235.9,236.14,134.50140052
2024-11-26 07:43:00,236.15,236.44,236.15,236.44,162.69590238
2024-11-26 07:44:00,236.14,236.44,236.44,236.32,80.90832547
2024-11-26 07:45:00,236.13,236.35,236.32,236.35,36.85405684
2024-11-26 07:46:00,236.33,236.55,236.35,236.46,141.16233595
2024-11-26 07:47:00,236.33,236.57,236.46,236.34,45.66915779
2024-11-26 07:48:00,235.68,236.42,236.34,235.7,173.3241158
2024-11-26 07:49:00,235.46,235.76,235.7,235.51,215.86965496
2024-11-26 07:50:00,235.35,235.62,235.52,235.48,987.32315798
2024-11-26 07:51:00,235.43,235.68,235.48,235.59,139.70149342
2024-11-26 07:52:00,235.43,235.73,235.58,235.73,185.88519397
2024-11-26 07:53:00,235.4,235.73,235.71,235.42,273.27685287
2024-11-26 07:54:00,235.26,235.57,235.42,235.28,312.42817422
2024-11-26 07:55:00,235.03,235.32,235.28,235.31,301.38594433
2024-11-26 07:56:00,235.1,235.59,235.3,235.58,272.88540532
2024-11-26 07:57:00,235.58,236.34,235.58,236.33,390.31375597
2024-11-26 07:58:00,236.21,236.47,236.33,236.25,216.10547581
2024-11-26 07:59:00,235.69,236.23,236.23,235.74,209.95468626
2024-11-26 08:00:00,235.47,235.77,235.74,235.51,224.65052848
2024-11-26 08:01:00,235.2,235.72,235.51,235.26,342.55846444
2024-11-26 08:02:00,235.22,235.63,235.3,235.61,160.96796372
2024-11-26 08:03:00,235.39,235.89,235.63,235.8,200.09493279
2024-11-26 08:04:00,235.58,235.89,235.78,235.59,127.80459735
2024-11-26 08:05:00,235.0,235.63,235.56,235.22,272.86358694
2024-11-26 08:06:00,235.02,235.5,235.2,235.07,401.28596817
2024-11-26 08:07:00,235.0,235.12,235.07,235.0,519.31141747
2024-11-26 08:08:00,234.58,235.01,235.0,234.8,1026.59215163
2024-11-26 08:09:00,234.53,234.99,234.83,234.55,271.45657798
2024-11-26 08:10:00,234.54,234.77,234.54,234.67,231.28444692
2024-11-26 08:11:00,233.61,234.8,234.66,234.0,4463.54226675
2024-11-26 08:12:00,233.61,234.21,233.98,234.21,888.83214971
2024-11-26 08:13:00,233.49,234.25,234.22,233.52,1104.29847919
2024-11-26 08:14:00,233.24,233.74,233.51,233.37,682.12467758
2024-11-26 08:15:00,233.21,233.68,233.37,233.23,495.92973882
2024-11-26 08:16:00,232.01,233.23,233.22,232.18,2016.12270744
2024-11-26 08:17:00,232.09,232.39,232.21,232.1,430.14104338
2024-11-26 08:18:00,231.09,232.22,232.1,231.26,5630.37868163
2024-11-26 08:19:00,231.12,231.46,231.26,231.17,1179.96213785
2024-11-26 08:20:00,231.12,231.95,231.17,231.54,1077.35982144
2024-11-26 08:21:00,230.93,231.55,231.54,231.0,2104.26474334
2024-11-26 08:22:00,230.74,231.8,231.0,231.62,1439.02396267
2024-11-26 08:23:00,231.46,232.14,231.62,231.97,2085.0455733
2024-11-26 08:24:00,231.81,232.7,231.99,232.66,637.94846564
2024-11-26 08:25:00,232.24,232.77,232.72,232.57,1699.08532361
2024-11-26 08:26:00,231.91,232.66,232.56,231.92,378.11445006
2024-11-26 08:27:00,231.45,231.99,231.94,231.45,619.94200591
2024-11-26 08:28:00,231.22,231.63,231.45,231.61,391.43008798
2024-11-26 08:29:00,231.07,231.76,231.57,231.2,317.06221985
2024-11-26 08:30:00,231.05,231.49,231.2,231.08,697.05754967
2024-11-26 08:31:00,231.06,231.72,231.06,231.67,594.42394363
2024-11-26 08:32:00,231.23,231.65,231.6,231.32,577.0052477
2024-11-26 08:33:00,231.06,231.65,231.32,231.15,621.357946
2024-11-26 08:34:00,231.08,231.94,231.13,231.18,546.71441735
2024-11-26 08:35:00,230.88,231.49,231.19,231.44,681.92825737
2024-11-26 08:36:00,231.08,231.53,231.46,231.5,824.88675181
2024-11-26 08:37:00,230.97,231.71,231.51,231.12,581.70948169
2024-11-26 08:38:00,231.06,231.56,231.14,231.49,232.45234694
2024-11-26 08:39:00,231.46,231.98,231.47,231.86,441.56797933
2024-11-26 08:40:00,231.82,232.38,231.89,232.2,525.7720054
2024-11-26 08:41:00,231.9,232.67,232.2,232.62,421.39947452
2024-11-26 08:42:00,232.18,232.62,232.61,232.47,273.54430928
2024-11-26 08:43:00,232.45,232.81,232.45,232.77,316.7146554
2024-11-26 08:44:00,232.68,232.87,232.77,232.74,143.73940112
2024-11-26 08:45:00,232.06,232.74,232.74,232.08,447.14944023
2024-11-26 08:46:00,232.01,232.4,232.03,232.4,578.39745575
2024-11-26 08:47:00,232.11,232.43,232.4,232.2,166.51932819
2024-11-26 08:48:00,231.6,232.19,232.19,231.82,454.49957682
2024-11-26 08:49:00,231.42,231.87,231.82,231.66,151.64902141
2024-11-26 08:50:00,231.54,231.87,231.66,231.7,290.10353586
2024-11-26 08:51:00,231.55,231.86,231.69,231.75,165.11356967
2024-11-26 08:52:00,231.74,232.31,231.75,232.31,453.30721716
2024-11-26 08:53:00,232.11,232.6,232.15,232.37,354.57001356
2024-11-26 08:54:00,231.82,232.12,232.12,231.94,231.6123459
2024-11-26 08:55:00,231.68,232.1,231.91,231.68,70.48695122
2024-11-26 08:56:00,231.43,231.75,231.75,231.64,30.35472893
2024-11-26 08:57:00,231.73,232.01,231.85,231.94,141.07704216
2024-11-26 08:58:00,231.99,232.38,231.99,232.29,61.03030381
2024-11-26 08:59:00,232.17,232.6,232.2,232.6,142.77007162
2024-11-26 09:00:00,232.33,232.85,232.58,232.81,407.22195037
2024-11-26 09:01:00,232.41,232.98,232.78,232.98,353.45706871
2024-11-26 09:02:00,232.67,233.04,232.97,232.86,425.09964696
2024-11-26 09:03:00,232.46,233.0,232.82,232.61,204.93744643
2024-11-26 09:04:00,232.64,233.47,232.64,233.47,180.24953054
2024-11-26 09:05:00,233.47,233.96,233.47,233.88,369.42236218
2024-11-26 09:06:00,233.43,233.92,233.84,233.54,414.86566301
2024-11-26 09:07:00,233.48,233.7,233.64,233.58,244.45588353
2024-11-26 09:08:00,233.36,234.16,233.57,234.14,316.61628329
2024-11-26 09:09:00,233.37,234.14,234.14,233.59,228.44531953
