time,low,high,open,close,volume
2024-11-26 14:40:00,92698.08,92866.3,92847.94,92848.16,32.40387243
2024-11-26 14:41:00,92848.12,93088.0,92859.87,93077.25,66.5622804
2024-11-26 14:42:00,92993.06,93105.46,93087.72,93091.95,60.0290056
2024-11-26 14:43:00,93001.86,93134.0,93090.53,93001.86,44.14385245
2024-11-26 14:44:00,92876.19,93064.02,93001.86,92876.19,26.98839077
2024-11-26 14:45:00,92882.07,93324.97,92888.68,93266.92,44.99101588
2024-11-26 14:46:00,93170.98,93339.5,93258.04,93299.86,41.78925344
2024-11-26 14:47:00,93288.05,93424.0,93299.87,93342.86,60.93713234
2024-11-26 14:48:00,93234.06,93424.78,93361.8,93263.01,45.41258739
2024-11-26 14:49:00,93262.94,93453.72,93263.0,93428.81,38.94248473
2024-11-26 14:50:00,93284.75,93448.51,93428.06,93311.99,32.85338064
2024-11-26 14:51:00,93254.82,93432.67,93312.0,93289.13,30.46420851
2024-11-26 14:52:00,93194.43,93421.13,93310.53,93288.26,32.55666887
2024-11-26 14:53:00,93291.78,93521.49,93291.78,93469.03,49.2444547
2024-11-26 14:54:00,93314.07,93604.5,93468.31,93361.9,70.02825079
2024-11-26 14:55:00,93204.78,93460.71,93360.51,93258.15,31.71269999
2024-11-26 14:56:00,93205.51,93359.61,93258.15,93285.07,27.97879714
2024-11-26 14:57:00,93285.08,93463.89,93285.08,93424.45,24.3943988
2024-11-26 14:58:00,93394.85,93507.41,93407.65,93420.0,23.90110217
2024-11-26 14:59:00,93270.4,93427.9,93427.9,93285.64,20.04859017
2024-11-26 15:00:00,93116.95,93384.96,93285.65,93145.48,42.26905258
2024-11-26 15:01:00,93151.85,93474.77,93151.85,93377.45,31.62806733
2024-11-26 15:02:00,93273.8,93404.95,93349.16,93361.82,16.5485634
2024-11-26 15:03:00,93361.81,93609.7,93386.58,93510.52,61.05875321
2024-11-26 15:04:00,93405.34,93579.48,93510.51,93418.3,36.04253913
2024-11-26 15:05:00,93325.02,93467.99,93415.3,93452.23,27.99952416
2024-11-26 15:06:00,93424.93,93609.9,93452.24,93544.77,32.54759906
2024-11-26 15:07:00,93446.57,93570.14,93544.21,93516.02,36.08822955
2024-11-26 15:08:00,93390.6,93530.75,93516.02,93461.1,29.89329694
2024-11-26 15:09:00,93312.19,93532.95,93461.09,93366.38,23.33046558
2024-11-26 15:10:00,93217.71,93366.39,93366.38,93300.01,23.42693365
2024-11-26 15:11:00,93111.47,93300.01,93300.01,93133.2,29.01556341
2024-11-26 15:12:00,92984.72,93133.19,93133.16,93105.91,37.68610987
2024-11-26 15:13:00,93054.34,93223.03,93107.46,93187.23,21.96933482
2024-11-26 15:14:00,93132.33,93237.25,93187.23,93222.59,14.66235894
2024-11-26 15:15:00,93069.74,93229.15,93210.72,93071.7,20.94857387
2024-11-26 15:16:00,93027.9,93205.07,93071.57,93168.17,24.57519014
2024-11-26 15:17:00,92983.96,93203.13,93177.22,93002.81,17.99011671
2024-11-26 15:18:00,92950.0,93161.22,93004.48,93108.76,33.01698819
2024-11-26 15:19:00,92831.5,93116.25,93108.77,92847.02,26.88808211
2024-11-26 15:20:00,92707.01,92888.5,92832.31,92748.45,28.95715864
2024-11-26 15:21:00,92332.16,92815.12,92748.46,92417.51,44.26291957
2024-11-26 15:22:00,92364.08,92477.3,92417.51,92428.48,33.61020625
2024-11-26 15:23:00,92363.96,92576.4,92428.49,92553.18,45.7837689
2024-11-26 15:24:00,92439.19,92566.81,92553.17,92546.82,25.60720371
2024-11-26 15:25:00,92500.0,92688.66,92546.82,92653.08,34.90758711
2024-11-26 15:26:00,92618.87,92770.07,92655.42,92631.72,26.20770149
2024-11-26 15:27:00,92591.05,92865.41,92635.25,92847.53,23.60323035
2024-11-26 15:28:00,92836.7,93037.2,92847.53,93012.83,27.78021925
2024-11-26 15:29:00,93012.84,93141.36,93012.84,93128.14,21.50486687
2024-11-26 15:30:00,93014.12,93160.98,93131.49,93041.85,44.66441778
2024-11-26 15:31:00,92938.65,93112.3,93042.65,92938.65,21.86952882
2024-11-26 15:32:00,92766.5,92956.12,92932.72,92950.49,23.06424024
2024-11-26 15:33:00,92946.02,93073.11,92954.98,92970.0,27.92439603
2024-11-26 15:34:00,92814.0,93019.17,92968.3,92960.99,23.28998404
2024-11-26 15:35:00,92930.53,93116.25,92948.1,93094.31,18.92502773
2024-11-26 15:36:00,93089.07,93283.79,93100.81,93256.79,16.98139986
2024-11-26 15:37:00,93122.06,93300.0,93256.8,93174.12,28.29962959
2024-11-26 15:38:00,93149.8,93386.61,93170.19,93383.38,19.57083432
2024-11-26 15:39:00,93355.0,93446.99,93387.2,93408.57,33.61761496
2024-11-26 15:40:00,93285.0,93438.96,93408.56,93339.91,26.40389317
2024-11-26 15:41:00,93247.34,93391.04,93339.92,93250.28,19.18715956
2024-11-26 15:42:00,93213.23,93374.53,93250.28,93331.44,13.75403649
2024-11-26 15:43:00,93240.21,93404.85,93331.44,93244.87,27.65786228
2024-11-26 15:44:00,93182.2,93399.14,93244.42,93357.14,13.18133299
2024-11-26 15:45:00,93263.77,93433.29,93357.13,93404.2,20.10810851
2024-11-26 15:46:00,93228.23,93413.37,93404.21,93279.21,22.05645369
2024-11-26 15:47:00,93244.53,93319.99,93266.59,93311.57,14.7245337
2024-11-26 15:48:00,93260.93,93387.5,93311.56,93367.47,19.26580558
2024-11-26 15:49:00,93317.84,93379.91,93367.46,93349.03,12.83221214
2024-11-26 15:50:00,93211.16,93422.35,93349.03,93295.17,32.12807232
2024-11-26 15:51:00,93134.64,93327.37,93299.77,93299.75,14.4696101
2024-11-26 15:52:00,93106.67,93299.75,93299.75,93109.01,12.26830602
2024-11-26 15:53:00,93109.01,93317.27,93109.01,93292.03,15.69563789
2024-11-26 15:54:00,93110.04,93342.64,93301.58,93180.01,13.92037451
2024-11-26 15:55:00,93022.62,93238.85,93169.47,93227.46,16.017716
2024-11-26 15:56:00,93190.04,93290.04,93219.66,93226.89,29.13587485
2024-11-26 15:57:00,92966.94,93226.9,93226.89,92980.93,25.65133634
2024-11-26 15:58:00,92904.5,93006.73,92980.93,92924.45,15.2979253
2024-11-26 15:59:00,92826.74,92927.16,92913.19,92836.57,17.42809445
2024-11-26 16:00:00,92841.73,92932.41,92841.73,92915.95,24.3871777
2024-11-26 16:01:00,92694.39,92933.16,92908.85,92722.0,26.25596548
2024-11-26 16:02:00,92704.23,93049.38,92722.04,93034.03,18.24625839
2024-11-26 16:03:00,93024.97,93108.24,93040.4,93078.83,11.40149559
2024-11-26 16:04:00,92980.0,93128.95,93084.7,93023.85,23.45963796
2024-11-26 16:05:00,92964.18,93128.79,93026.41,93040.3,22.46742886
2024-11-26 16:06:00,93029.83,93240.59,93043.53,93235.74,15.5397524
2024-11-26 16:07:00,93160.72,93316.28,93220.77,93316.28,16.02364391
2024-11-26 16:08:00,93293.51,93358.98,93316.27,93314.55,11.52660831
2024-11-26 16:09:00,93233.92,93314.54,93294.01,93243.5,9.8805215
2024-11-26 16:10:00,93217.93,93300.29,93241.94,93245.89,4.08405445
2024-11-26 16:11:00,93090.55,93258.71,93245.99,93090.55,2.01613309
2024-11-26 16:12:00,93057.18,93163.97,93090.54,93109.16,3.98100903
