time,low,high,open,close,volume
2024-11-26 07:15:00,93900.02,94060.2,93963.01,93909.75,7.45752248
2024-11-26 07:16:00,93637.88,93927.81,93910.04,93637.89,20.72443111
2024-11-26 07:17:00,93536.78,93790.0,93637.89,93764.47,11.68994127
2024-11-26 07:18:00,93707.58,93912.55,93776.11,93843.31,10.25159952
2024-11-26 07:19:00,93734.91,93846.58,93843.3,93827.04,5.16230624
2024-11-26 07:20:00,93676.6,93880.67,93826.8,93808.37,5.20722724
2024-11-26 07:21:00,93758.67,93840.5,93808.38,93830.07,2.88007123
2024-11-26 07:22:00,93810.01,93959.42,93830.07,93877.49,4.16399412
2024-11-26 07:23:00,93863.83,93936.07,93877.49,93936.06,1.88452875
2024-11-26 07:24:00,93890.17,93943.18,93936.06,93916.37,1.60090682
2024-11-26 07:25:00,93819.77,93927.91,93912.78,93890.62,3.15265661
2024-11-26 07:26:00,93890.62,93999.51,93890.62,93967.48,1.95929759
2024-11-26 07:27:00,93918.01,93974.12,93969.86,93945.94,2.73921064
2024-11-26 07:28:00,93943.81,94009.46,93943.81,93997.04,1.35659989
2024-11-26 07:29:00,93953.54,94043.5,93998.88,93992.57,3.79639871
2024-11-26 07:30:00,93992.92,94129.7,93992.92,94111.92,4.22120219
2024-11-26 07:31:00,94060.81,94126.37,94111.92,94077.89,2.11843785
2024-11-26 07:32:00,93945.67,94108.9,94071.94,93985.81,4.56285105
2024-11-26 07:33:00,93969.02,94060.53,93985.39,94054.86,3.15785196
2024-11-26 07:34:00,94051.05,94114.93,94051.05,94108.63,2.64284078
2024-11-26 07:35:00,93905.06,94114.3,94108.63,93936.08,5.97151503
2024-11-26 07:36:00,93868.7,93953.76,93936.08,93929.38,4.17632067
2024-11-26 07:37:00,93900.92,93990.72,93929.39,93952.8,4.09738191
2024-11-26 07:38:00,93854.09,93960.63,93952.8,93865.84,5.70116925
2024-11-26 07:39:00,93850.09,93962.1,93865.85,93850.09,2.99679865
2024-11-26 07:40:00,93776.17,93927.38,93861.18,93776.18,1.76577899
2024-11-26 07:41:00,93713.76,93829.21,93776.18,93724.06,2.49926547
2024-11-26 07:42:00,93668.4,93769.95,93726.84,93761.82,3.96486297
2024-11-26 07:43:00,93752.87,93838.74,93752.95,93829.18,1.37939103
2024-11-26 07:44:00,93773.38,93867.6,93827.96,93837.31,5.7285702
2024-11-26 07:45:00,93753.81,93833.32,93832.15,93821.82,2.25051296
2024-11-26 07:46:00,93817.55,93887.86,93821.82,93851.53,1.68827499
2024-11-26 07:47:00,93780.78,93890.57,93851.53,93790.85,3.20607945
2024-11-26 07:48:00,93698.22,93832.73,93803.03,93713.62,2.956566
2024-11-26 07:49:00,93636.99,93714.42,93710.87,93665.51,1.73407074
2024-11-26 07:50:00,93630.32,93686.36,93666.43,93680.33,2.24143245
2024-11-26 07:51:00,93679.0,93741.7,93679.0,93688.29,5.16782813
2024-11-26 07:52:00,93644.09,93772.38,93689.14,93772.38,2.63293814
2024-11-26 07:53:00,93669.25,93773.02,93766.25,93669.25,2.42056055
