time,low,high,open,close,volume
2024-11-27 14:26:00,94437.75,94488.68,94482.81,94470.51,11.93973788
2024-11-27 09:28:00,93293.37,93366.65,93362.98,93293.55,0.86057772
2024-11-27 09:29:00,93287.62,93330.44,93295.62,93307.31,1.22191023
2024-11-27 09:30:00,93272.94,93339.42,93306.71,93296.13,1.41462645
2024-11-27 09:31:00,93206.37,93299.43,93296.14,93216.47,1.09242012
2024-11-27 09:32:00,93168.25,93222.71,93219.96,93203.08,0.71147691
2024-11-27 09:33:00,93124.37,93202.8,93194.95,93137.23,1.01141888
2024-11-27 09:34:00,93114.64,93170.84,93136.81,93150.7,1.2291607
2024-11-27 09:35:00,93158.75,93203.24,93168.68,93195.05,0.77484368
2024-11-27 09:36:00,93150.95,93241.05,93203.19,93151.03,3.71608579
2024-11-27 09:37:00,93143.28,93237.04,93149.46,93233.73,0.63156626
2024-11-27 09:38:00,93218.76,93255.17,93233.72,93218.76,1.25631241
2024-11-27 09:39:00,93214.11,93292.81,93218.76,93284.71,1.9076267
2024-11-27 09:40:00,93237.15,93302.02,93289.21,93240.64,1.6106754
2024-11-27 09:41:00,93206.23,93263.93,93251.18,93221.72,1.82238114
2024-11-27 09:42:00,93193.84,93243.17,93221.72,93196.46,0.91927452
2024-11-27 09:43:00,93190.82,93228.36,93196.46,93219.19,0.65543879
2024-11-27 09:44:00,93191.59,93255.0,93219.19,93248.99,2.03174038
2024-11-27 09:45:00,93193.34,93256.02,93249.0,93200.13,1.90588747
2024-11-27 09:46:00,93193.36,93281.58,93200.13,93281.58,1.80277454
2024-11-27 09:47:00,93261.45,93301.97,93281.58,93293.79,1.16366875
2024-11-27 09:48:00,93293.28,93367.46,93298.6,93367.44,2.52807983
2024-11-27 09:49:00,93365.35,93423.32,93365.35,93400.89,2.45896207
2024-11-27 09:50:00,93382.81,93414.66,93400.88,93393.71,1.84643648
2024-11-27 09:51:00,93371.97,93430.87,93393.94,93391.8,5.90830805
2024-11-27 09:52:00,93354.06,93397.73,93397.72,93395.35,0.7692615
2024-11-27 09:53:00,93379.48,93416.57,93386.86,93398.77,0.7205195
2024-11-27 09:54:00,93390.0,93426.86,93402.07,93418.41,0.79048307
2024-11-27 09:55:00,93384.83,93441.12,93418.41,93384.85,3.9305968
2024-11-27 09:56:00,93373.62,93407.09,93384.85,93407.09,0.73869661
2024-11-27 09:57:00,93384.83,93446.99,93407.09,93390.97,2.48568895
2024-11-27 09:58:00,93384.83,93404.57,93390.97,93402.34,0.55272712
2024-11-27 09:59:00,93378.19,93408.23,93402.35,93407.82,0.50419692
2024-11-27 10:00:00,93388.76,93472.55,93407.83,93440.53,4.48427751
2024-11-27 10:01:00,93434.07,93492.1,93442.3,93453.65,1.39986707
2024-11-27 10:02:00,93417.45,93484.64,93452.98,93422.46,2.42393634
